# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov 27 10:30:55 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Nov 27 10:30:57 SAST 2017
00go.com                                                                                             ACTIVE      404        Mon Nov 27 10:30:58 SAST 2017
00it.com                                                                                             ACTIVE      404        Mon Nov 27 10:30:59 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Mon Nov 27 10:31:22 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Nov 27 10:32:41 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Mon Nov 27 10:32:52 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Mon Nov 27 10:33:15 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Mon Nov 27 10:33:24 SAST 2017
academiacsmendoza.org                                                                                ACTIVE      403        Mon Nov 27 10:33:30 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Mon Nov 27 10:33:44 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Nov 27 10:33:45 SAST 2017
add-add.men                                                                                          ACTIVE      404        Mon Nov 27 10:33:47 SAST 2017
addbin.men                                                                                           ACTIVE      404        Mon Nov 27 10:33:48 SAST 2017
addray.pro                                                                                           ACTIVE      404        Mon Nov 27 10:33:50 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Mon Nov 27 10:33:52 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Mon Nov 27 10:33:54 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Mon Nov 27 10:33:56 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Mon Nov 27 10:34:10 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Mon Nov 27 10:34:14 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Mon Nov 27 10:34:15 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Mon Nov 27 10:34:16 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Mon Nov 27 10:34:17 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Mon Nov 27 10:34:17 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Mon Nov 27 10:34:20 SAST 2017
adsland.men                                                                                          ACTIVE      404        Mon Nov 27 10:34:21 SAST 2017
adsref.men                                                                                           ACTIVE      404        Mon Nov 27 10:34:23 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Mon Nov 27 10:34:24 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Nov 27 10:34:40 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Nov 27 10:35:08 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Mon Nov 27 10:35:12 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Mon Nov 27 10:35:30 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Mon Nov 27 10:36:57 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Mon Nov 27 10:37:13 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Mon Nov 27 10:37:20 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Nov 27 10:37:24 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:25 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:25 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 10:37:26 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:26 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:27 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:28 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:28 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:29 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:30 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:30 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 27 10:37:31 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 10:37:31 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:32 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 27 10:37:33 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:33 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:34 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Nov 27 10:37:35 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:35 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 10:37:36 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:37 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:38 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 10:37:39 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 10:37:40 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Mon Nov 27 10:37:41 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Mon Nov 27 10:37:45 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Mon Nov 27 10:37:52 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Mon Nov 27 10:37:54 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Mon Nov 27 10:37:56 SAST 2017
appsecurityr.com                                                                                     ACTIVE      403        Mon Nov 27 10:38:00 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Mon Nov 27 10:38:34 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Mon Nov 27 10:38:34 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Mon Nov 27 10:38:39 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Mon Nov 27 10:38:46 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Mon Nov 27 10:38:47 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Mon Nov 27 10:39:02 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Mon Nov 27 10:39:09 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Mon Nov 27 10:39:09 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Mon Nov 27 10:39:10 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Mon Nov 27 10:39:18 SAST 2017
autodo.info                                                                                          ACTIVE      404        Mon Nov 27 10:39:23 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Mon Nov 27 10:39:50 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Mon Nov 27 10:40:12 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Mon Nov 27 10:40:44 SAST 2017
balans.shahterworld.org                                                                              ACTIVE      404        Mon Nov 27 10:40:44 SAST 2017
