# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 22 18:58:06 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Nov 22 18:58:07 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Nov 22 18:58:07 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Nov 22 18:58:08 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Nov 22 18:58:31 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Wed Nov 22 18:58:52 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Nov 22 18:59:48 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Nov 22 18:59:59 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Nov 22 19:00:23 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Nov 22 19:00:31 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Nov 22 19:00:54 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Nov 22 19:00:56 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Nov 22 19:00:58 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Nov 22 19:00:58 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Nov 22 19:01:00 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Nov 22 19:01:01 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Nov 22 19:01:04 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Nov 22 19:01:05 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Nov 22 19:01:18 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Nov 22 19:01:22 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Nov 22 19:01:23 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Nov 22 19:01:24 SAST 2017
