# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Aug 28 09:36:07 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Tue Aug 28 09:36:09 SAST 2018
00author.com                                                                                         ACTIVE      404        Tue Aug 28 09:36:11 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Aug 28 09:36:12 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Aug 28 09:36:12 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Aug 28 09:37:02 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Aug 28 09:37:26 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Tue Aug 28 09:38:51 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Aug 28 09:39:27 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Aug 28 09:40:05 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Aug 28 09:40:36 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Aug 28 09:41:24 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Tue Aug 28 09:41:58 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Tue Aug 28 09:42:34 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Aug 28 09:42:50 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Aug 28 09:43:09 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Aug 28 09:43:37 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Aug 28 09:43:51 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Tue Aug 28 09:43:54 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Aug 28 09:43:56 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Aug 28 09:48:25 SAST 2018
all-streaming-media.com                                                                              ACTIVE      403        Tue Aug 28 09:49:10 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Aug 28 09:50:34 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Aug 28 09:51:26 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Aug 28 09:51:42 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:51:45 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:51:47 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Aug 28 09:51:49 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:51:51 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:51:53 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:51:55 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:51:58 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:52:00 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:52:02 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:52:04 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Aug 28 09:52:06 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Aug 28 09:52:09 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 28 09:52:11 SAST 2018
