# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Jul 11 13:40:36 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Wed Jul 11 13:40:38 SAST 2018
00author.com                                                                                         ACTIVE      404        Wed Jul 11 13:40:40 SAST 2018
00go.com                                                                                             ACTIVE      404        Wed Jul 11 13:40:41 SAST 2018
00it.com                                                                                             ACTIVE      404        Wed Jul 11 13:40:43 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Wed Jul 11 13:41:30 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Wed Jul 11 13:41:53 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Wed Jul 11 13:43:11 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Wed Jul 11 13:43:46 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Jul 11 13:44:23 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Wed Jul 11 13:44:53 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Wed Jul 11 13:45:38 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Wed Jul 11 13:46:13 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Wed Jul 11 13:47:04 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Wed Jul 11 13:47:20 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Wed Jul 11 13:47:44 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Wed Jul 11 13:47:57 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Wed Jul 11 13:48:00 SAST 2018
ads.gold                                                                                             ACTIVE      403        Wed Jul 11 13:48:02 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Wed Jul 11 13:52:24 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Wed Jul 11 13:54:48 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Wed Jul 11 13:55:22 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Wed Jul 11 13:55:38 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Jul 11 13:55:54 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:55:57 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:55:59 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:01 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:03 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:06 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:08 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:10 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:12 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:15 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:17 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Jul 11 13:56:19 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:21 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:23 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Jul 11 13:56:25 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:28 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:30 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Jul 11 13:56:32 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:34 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:36 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:38 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:44 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:47 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:49 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Wed Jul 11 13:57:16 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Wed Jul 11 13:58:14 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Wed Jul 11 13:58:56 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Wed Jul 11 13:59:24 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Wed Jul 11 13:59:27 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Wed Jul 11 14:00:05 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Wed Jul 11 14:00:25 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Wed Jul 11 14:00:25 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Wed Jul 11 14:04:04 SAST 2018
babespcs.com                                                                                         ACTIVE      403        Wed Jul 11 14:05:25 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Wed Jul 11 14:06:10 SAST 2018
balans.shahterworld.org                                                                              ACTIVE      404        Wed Jul 11 14:06:12 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Wed Jul 11 14:08:03 SAST 2018
benchmarkcommunications.co.uk                                                                        ACTIVE      403        Wed Jul 11 14:08:51 SAST 2018
bestofpicture.com                                                                                    ACTIVE      403        Wed Jul 11 14:09:43 SAST 2018
betterscooter.com                                                                                    ACTIVE      404        Wed Jul 11 14:10:18 SAST 2018
big-cash.net                                                                                         ACTIVE      403        Wed Jul 11 14:10:58 SAST 2018
bigpictures.club                                                                                     ACTIVE      403        Wed Jul 11 14:11:03 SAST 2018
blackhatworth.com                                                                                    ACTIVE      404        Wed Jul 11 14:12:42 SAST 2018
blobar.org                                                                                           ACTIVE      403        Wed Jul 11 14:12:54 SAST 2018
blog.f00kclan.de                                                                                     ACTIVE      403        Wed Jul 11 14:13:02 SAST 2018
boole.onlinewebshop.net                                                                              ACTIVE      403        Wed Jul 11 14:16:26 SAST 2018
bosman.pluto.ro                                                                                      ACTIVE      403        Wed Jul 11 14:16:32 SAST 2018
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Wed Jul 11 14:17:45 SAST 2018
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Wed Jul 11 14:17:50 SAST 2018
buntube.net                                                                                          ACTIVE      403        Wed Jul 11 14:18:43 SAST 2018
businescoop.men                                                                                      ACTIVE      403        Wed Jul 11 14:19:00 SAST 2018
businesn.men                                                                                         ACTIVE      403        Wed Jul 11 14:19:02 SAST 2018
business-suggested.tk                                                                                ACTIVE      403        Wed Jul 11 14:19:06 SAST 2018
butstrap.space                                                                                       ACTIVE      403        Wed Jul 11 14:19:11 SAST 2018
buy-cheap-pills-order-online.com                                                                     ACTIVE      403        Wed Jul 11 14:19:18 SAST 2018
buypanicdisorderpill.com                                                                             ACTIVE      403        Wed Jul 11 14:19:46 SAST 2018
buzzonclick.com                                                                                      ACTIVE      403        Wed Jul 11 14:19:56 SAST 2018
calvet.altervista.org                                                                                ACTIVE      403        Wed Jul 11 14:20:58 SAST 2018
cashkitten-a.akamaihd.net                                                                            ACTIVE      403        Wed Jul 11 14:23:33 SAST 2018
cayado.snn.gr                                                                                        ACTIVE      404        Wed Jul 11 14:23:49 SAST 2018
cdnanalytics.xyz                                                                                     ACTIVE      403        Wed Jul 11 14:24:03 SAST 2018
cdncash.com                                                                                          ACTIVE      403        Wed Jul 11 14:24:04 SAST 2018
cdncash.net                                                                                          ACTIVE      403        Wed Jul 11 14:24:06 SAST 2018
cdncash.org                                                                                          ACTIVE      403        Wed Jul 11 14:24:08 SAST 2018
cdnnetwok.xyz                                                                                        ACTIVE      403        Wed Jul 11 14:24:13 SAST 2018
cercacamion.it                                                                                       ACTIVE      403        Wed Jul 11 14:24:48 SAST 2018
checkhit.com                                                                                         ACTIVE      403        Wed Jul 11 14:27:20 SAST 2018
children-learningreading.info                                                                        ACTIVE      404        Wed Jul 11 14:27:40 SAST 2018
clickhype.com                                                                                        ACTIVE      404        Wed Jul 11 14:29:33 SAST 2018
comeondog.info                                                                                       ACTIVE      404        Wed Jul 11 14:30:43 SAST 2018
compiko.info                                                                                         ACTIVE      403        Wed Jul 11 14:31:02 SAST 2018
connectionstrenth.com                                                                                ACTIVE      403        Wed Jul 11 14:33:49 SAST 2018
cs-passion.pl                                                                                        ACTIVE      404        Wed Jul 11 14:36:36 SAST 2018
customcatchcan.com                                                                                   ACTIVE      403        Wed Jul 11 14:36:50 SAST 2018
customcollegeessays.net                                                                              ACTIVE      404        Wed Jul 11 14:36:53 SAST 2018
customerpromos-a.akamaihd.net                                                                        ACTIVE      403        Wed Jul 11 14:36:59 SAST 2018
damedingel.ya.ru                                                                                     ACTIVE      404        Wed Jul 11 14:39:02 SAST 2018
data1.scopich.com                                                                                    ACTIVE      403        Wed Jul 11 14:39:28 SAST 2018
deniven.1bb.ru                                                                                       ACTIVE      404        Wed Jul 11 14:40:54 SAST 2018
descargar-musica-gratis.net                                                                          ACTIVE      403        Wed Jul 11 14:41:07 SAST 2018
design-ideas.info                                                                                    ACTIVE      403        Wed Jul 11 14:41:13 SAST 2018
dieta-personalna.pl                                                                                  ACTIVE      403        Wed Jul 11 14:42:08 SAST 2018
dimaka.info                                                                                          ACTIVE      403        Wed Jul 11 14:42:29 SAST 2018
dinkolove.ya.ru                                                                                      ACTIVE      404        Wed Jul 11 14:42:37 SAST 2018
discovertreasure-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 14:42:49 SAST 2018
dollartree.info                                                                                      ACTIVE      403        Wed Jul 11 14:44:18 SAST 2018
domainanalyzing.xyz                                                                                  ACTIVE      403        Wed Jul 11 14:44:23 SAST 2018
domaincdn.xyz                                                                                        ACTIVE      403        Wed Jul 11 14:44:28 SAST 2018
domain.webkeyit.com                                                                                  ACTIVE      403        Wed Jul 11 14:44:41 SAST 2018
eachdayisagift.review                                                                                ACTIVE      403        Wed Jul 11 14:46:58 SAST 2018
econom.co                                                                                            ACTIVE      404        Wed Jul 11 14:47:34 SAST 2018
edge.sharethis.com                                                                                   ACTIVE      403        Wed Jul 11 14:47:42 SAST 2018
elektrischezigarette1.onsugar.com                                                                    ACTIVE      410        Wed Jul 11 14:50:33 SAST 2018
elektrischezigarette2.devhub.com                                                                     ACTIVE      404        Wed Jul 11 14:50:34 SAST 2018
elektrischezigarette2.onsugar.com                                                                    ACTIVE      410        Wed Jul 11 14:50:35 SAST 2018
elektrozigarette2.webs.com                                                                           ACTIVE      410        Wed Jul 11 14:50:54 SAST 2018
elektrozigarettekaufen1.devhub.com                                                                   ACTIVE      404        Wed Jul 11 14:50:58 SAST 2018
elektrozigaretten1.webs.com                                                                          ACTIVE      410        Wed Jul 11 14:51:04 SAST 2018
elidelcream.weebly.com                                                                               ACTIVE      404        Wed Jul 11 14:51:08 SAST 2018
eloconcream.blogspot.com                                                                             ACTIVE      404        Wed Jul 11 14:51:23 SAST 2018
empis.magix.net                                                                                      ACTIVE      404        Wed Jul 11 14:51:51 SAST 2018
englate.com                                                                                          ACTIVE      403        Wed Jul 11 14:52:10 SAST 2018
epicbrogaming.com                                                                                    ACTIVE      403        Wed Jul 11 14:52:30 SAST 2018
eupornstar.info                                                                                      ACTIVE      403        Wed Jul 11 14:53:48 SAST 2018
ezigarettekaufen1.hpage.com                                                                          ACTIVE      404        Wed Jul 11 14:55:38 SAST 2018
ezigarettenkaufen1.pagina.gr                                                                         ACTIVE      403        Wed Jul 11 14:55:49 SAST 2018
ezigaretteshop.webs.com                                                                              ACTIVE      410        Wed Jul 11 14:56:00 SAST 2018
f00kclan.de                                                                                          ACTIVE      403        Wed Jul 11 14:56:05 SAST 2018
f5mtrack.com                                                                                         ACTIVE      400        Wed Jul 11 14:56:13 SAST 2018
feargames.ru                                                                                         ACTIVE      403        Wed Jul 11 14:57:34 SAST 2018
fenoyl.batcave.net                                                                                   ACTIVE      403        Wed Jul 11 14:57:46 SAST 2018
filefilter.weebly.com                                                                                ACTIVE      404        Wed Jul 11 14:58:29 SAST 2018
filerockstar298.weebly.com                                                                           ACTIVE      404        Wed Jul 11 14:58:31 SAST 2018
findsexguide.com                                                                                     ACTIVE      403        Wed Jul 11 14:59:29 SAST 2018
fix-website-errors.com                                                                               ACTIVE      403        Wed Jul 11 15:01:40 SAST 2018
flashahead.info                                                                                      ACTIVE      403        Wed Jul 11 15:01:44 SAST 2018
focalink.com                                                                                         ACTIVE      404        Wed Jul 11 15:02:14 SAST 2018
foto-basa.com                                                                                        ACTIVE      403        Wed Jul 11 15:03:43 SAST 2018
free-gluten.ru                                                                                       ACTIVE      403        Wed Jul 11 15:04:23 SAST 2018
free-share-buttons.top                                                                               ACTIVE      403        Wed Jul 11 15:04:45 SAST 2018
free-stock-illustration.com                                                                          ACTIVE      403        Wed Jul 11 15:04:52 SAST 2018
frighteningremain.cf                                                                                 ACTIVE      403        Wed Jul 11 15:05:24 SAST 2018
front.to                                                                                             ACTIVE      403        Wed Jul 11 15:05:34 SAST 2018
frustrated-favorable.gq                                                                              ACTIVE      403        Wed Jul 11 15:05:35 SAST 2018
fx-brokers-review.com                                                                                ACTIVE      403        Wed Jul 11 15:06:23 SAST 2018
gallerily.com                                                                                        ACTIVE      403        Wed Jul 11 15:07:03 SAST 2018
gamevalue7.weebly.com                                                                                ACTIVE      404        Wed Jul 11 15:07:35 SAST 2018
gateway.zscalerone.net                                                                               ACTIVE      403        Wed Jul 11 15:07:51 SAST 2018
gazporno.com                                                                                         ACTIVE      403        Wed Jul 11 15:08:11 SAST 2018
gaz-voshod.ru                                                                                        ACTIVE      403        Wed Jul 11 15:08:14 SAST 2018
