# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov 27 14:49:44 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Nov 27 14:49:46 SAST 2017
00go.com                                                                                             ACTIVE      404        Mon Nov 27 14:49:47 SAST 2017
00it.com                                                                                             ACTIVE      404        Mon Nov 27 14:49:47 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Mon Nov 27 14:50:08 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Nov 27 14:51:22 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Mon Nov 27 14:51:32 SAST 2017
91abcw.com                                                                                           ACTIVE      404        Mon Nov 27 14:51:41 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Mon Nov 27 14:51:54 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Mon Nov 27 14:52:03 SAST 2017
academiacsmendoza.org                                                                                ACTIVE      403        Mon Nov 27 14:52:09 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Mon Nov 27 14:52:24 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Nov 27 14:52:25 SAST 2017
add-add.men                                                                                          ACTIVE      404        Mon Nov 27 14:52:27 SAST 2017
addbin.men                                                                                           ACTIVE      404        Mon Nov 27 14:52:27 SAST 2017
addray.pro                                                                                           ACTIVE      404        Mon Nov 27 14:52:30 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Mon Nov 27 14:52:30 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Mon Nov 27 14:52:33 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Mon Nov 27 14:52:35 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Mon Nov 27 14:52:49 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Mon Nov 27 14:52:54 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Mon Nov 27 14:52:54 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Mon Nov 27 14:52:55 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Mon Nov 27 14:52:56 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Mon Nov 27 14:52:56 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Mon Nov 27 14:52:59 SAST 2017
adsland.men                                                                                          ACTIVE      404        Mon Nov 27 14:53:00 SAST 2017
adsref.men                                                                                           ACTIVE      404        Mon Nov 27 14:53:01 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Mon Nov 27 14:53:03 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Nov 27 14:53:18 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Nov 27 14:53:46 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Mon Nov 27 14:53:50 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Mon Nov 27 14:54:07 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Mon Nov 27 14:55:30 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Mon Nov 27 14:55:45 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Mon Nov 27 14:55:52 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Nov 27 14:55:56 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:55:57 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:55:57 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 14:55:58 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:55:58 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:55:59 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:00 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:00 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:01 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:01 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:02 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 27 14:56:02 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 14:56:03 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:03 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 27 14:56:04 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:04 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:05 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Nov 27 14:56:05 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:06 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 14:56:06 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:07 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:08 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 27 14:56:09 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 27 14:56:10 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Mon Nov 27 14:56:11 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Mon Nov 27 14:56:13 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Mon Nov 27 14:56:20 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Mon Nov 27 14:56:21 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Mon Nov 27 14:56:23 SAST 2017
appsecurityr.com                                                                                     ACTIVE      403        Mon Nov 27 14:56:28 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Mon Nov 27 14:57:04 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Mon Nov 27 14:57:04 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Mon Nov 27 14:57:09 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Mon Nov 27 14:57:16 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Mon Nov 27 14:57:31 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Mon Nov 27 14:57:38 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Mon Nov 27 14:57:39 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Mon Nov 27 14:57:39 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Mon Nov 27 14:57:47 SAST 2017
autodo.info                                                                                          ACTIVE      404        Mon Nov 27 14:57:51 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Mon Nov 27 14:58:18 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Mon Nov 27 14:58:41 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Mon Nov 27 14:59:15 SAST 2017
balans.shahterworld.org                                                                              ACTIVE      404        Mon Nov 27 14:59:16 SAST 2017
beachpics.com                                                                                        ACTIVE      404        Mon Nov 27 15:01:25 SAST 2017
bestofferswalkmydogouteveryday.gq                                                                    ACTIVE      403        Mon Nov 27 15:02:05 SAST 2017
best-way.men                                                                                         ACTIVE      404        Mon Nov 27 15:02:12 SAST 2017
bestwebsitesawards.com                                                                               ACTIVE      404        Mon Nov 27 15:02:14 SAST 2017
bigames.online                                                                                       ACTIVE      403        Mon Nov 27 15:02:37 SAST 2017
big-boards.info                                                                                      ACTIVE      404        Mon Nov 27 15:02:38 SAST 2017
bigpictures.club                                                                                     ACTIVE      403        Mon Nov 27 15:02:41 SAST 2017
binaryoptionscops.info                                                                               ACTIVE      403        Mon Nov 27 15:02:49 SAST 2017
bitcoinremote.com                                                                                    ACTIVE      403        Mon Nov 27 15:03:02 SAST 2017
blackhatworth.com                                                                                    ACTIVE      404        Mon Nov 27 15:03:20 SAST 2017
blog.f00kclan.de                                                                                     ACTIVE      403        Mon Nov 27 15:03:29 SAST 2017
bonanza-fortune.men                                                                                  ACTIVE      404        Mon Nov 27 15:04:07 SAST 2017
bongiornos.info                                                                                      ACTIVE      404        Mon Nov 27 15:04:08 SAST 2017
bonky.biz                                                                                            ACTIVE      403        Mon Nov 27 15:04:09 SAST 2017
boole.onlinewebshop.net                                                                              ACTIVE      403        Mon Nov 27 15:04:16 SAST 2017
bosman.pluto.ro                                                                                      ACTIVE      403        Mon Nov 27 15:04:18 SAST 2017
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Mon Nov 27 15:04:44 SAST 2017
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Mon Nov 27 15:04:46 SAST 2017
buqayy0.livejournal.com                                                                              ACTIVE      403        Mon Nov 27 15:05:04 SAST 2017
businescoop.men                                                                                      ACTIVE      404        Mon Nov 27 15:05:09 SAST 2017
businesn.men                                                                                         ACTIVE      404        Mon Nov 27 15:05:10 SAST 2017
butstrap.space                                                                                       ACTIVE      403        Mon Nov 27 15:05:13 SAST 2017
buttons-for-website.com                                                                              ACTIVE      403        Mon Nov 27 15:05:14 SAST 2017
