# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Mar 31 12:28:46 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Mar 31 12:28:50 SAST 2018
00go.com                                                                                             ACTIVE      404        Sat Mar 31 12:28:51 SAST 2018
00it.com                                                                                             ACTIVE      404        Sat Mar 31 12:28:52 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Sat Mar 31 12:29:40 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Sat Mar 31 12:30:05 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Sat Mar 31 12:32:02 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Sat Mar 31 12:32:14 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Mar 31 12:32:38 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Sat Mar 31 12:33:10 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Sat Mar 31 12:33:55 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Sat Mar 31 12:35:26 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Sat Mar 31 12:35:45 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Sat Mar 31 12:35:48 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Sat Mar 31 12:36:13 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Sat Mar 31 12:36:26 SAST 2018
ads.gold                                                                                             ACTIVE      403        Sat Mar 31 12:36:31 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Mar 31 12:37:10 SAST 2018
alf-img.com                                                                                          ACTIVE      403        Sat Mar 31 12:40:28 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Sat Mar 31 12:40:49 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Sat Mar 31 12:43:00 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Sat Mar 31 12:43:36 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Sat Mar 31 12:43:50 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Sat Mar 31 12:43:54 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Mar 31 12:44:05 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:07 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:09 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 31 12:44:11 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:13 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:15 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:19 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:21 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:23 SAST 2018
