# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Nov 23 14:15:01 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Thu Nov 23 14:15:03 SAST 2017
00go.com                                                                                             ACTIVE      404        Thu Nov 23 14:15:03 SAST 2017
00it.com                                                                                             ACTIVE      404        Thu Nov 23 14:15:04 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Thu Nov 23 14:15:24 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Thu Nov 23 14:15:43 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Thu Nov 23 14:16:38 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Thu Nov 23 14:16:49 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Thu Nov 23 14:17:14 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Thu Nov 23 14:17:23 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Thu Nov 23 14:17:44 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Thu Nov 23 14:17:45 SAST 2017
add-add.men                                                                                          ACTIVE      404        Thu Nov 23 14:17:47 SAST 2017
addbin.men                                                                                           ACTIVE      404        Thu Nov 23 14:17:48 SAST 2017
addray.pro                                                                                           ACTIVE      404        Thu Nov 23 14:17:50 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Thu Nov 23 14:17:51 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Thu Nov 23 14:17:54 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Thu Nov 23 14:17:55 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Thu Nov 23 14:18:07 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Thu Nov 23 14:18:11 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Thu Nov 23 14:18:12 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Thu Nov 23 14:18:13 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Thu Nov 23 14:18:13 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Thu Nov 23 14:18:13 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Thu Nov 23 14:18:15 SAST 2017
adsland.men                                                                                          ACTIVE      404        Thu Nov 23 14:18:16 SAST 2017
adsref.men                                                                                           ACTIVE      404        Thu Nov 23 14:18:18 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Thu Nov 23 14:18:19 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Thu Nov 23 14:18:31 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Thu Nov 23 14:18:55 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Thu Nov 23 14:18:59 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Thu Nov 23 14:19:03 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Thu Nov 23 14:19:16 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Thu Nov 23 14:20:32 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Thu Nov 23 14:20:46 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Thu Nov 23 14:20:53 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Thu Nov 23 14:20:57 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:20:58 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:20:58 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 14:20:59 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:00 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:00 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:01 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:01 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:02 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:02 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:03 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Thu Nov 23 14:21:03 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 14:21:04 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:05 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Thu Nov 23 14:21:06 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:06 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:07 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Thu Nov 23 14:21:08 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:08 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 14:21:09 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:09 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:11 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 14:21:12 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 14:21:13 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Thu Nov 23 14:21:14 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Thu Nov 23 14:21:16 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Thu Nov 23 14:21:23 SAST 2017
