# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Nov 23 11:40:14 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Thu Nov 23 11:40:16 SAST 2017
00go.com                                                                                             ACTIVE      404        Thu Nov 23 11:40:16 SAST 2017
00it.com                                                                                             ACTIVE      404        Thu Nov 23 11:40:17 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Thu Nov 23 11:40:38 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Thu Nov 23 11:40:59 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Thu Nov 23 11:41:53 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Thu Nov 23 11:42:04 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Thu Nov 23 11:42:27 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Thu Nov 23 11:42:36 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Thu Nov 23 11:42:54 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Thu Nov 23 11:42:55 SAST 2017
add-add.men                                                                                          ACTIVE      404        Thu Nov 23 11:42:57 SAST 2017
addbin.men                                                                                           ACTIVE      404        Thu Nov 23 11:42:58 SAST 2017
addray.pro                                                                                           ACTIVE      404        Thu Nov 23 11:43:00 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Thu Nov 23 11:43:01 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Thu Nov 23 11:43:03 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Thu Nov 23 11:43:05 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Thu Nov 23 11:43:17 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Thu Nov 23 11:43:21 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Thu Nov 23 11:43:22 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Thu Nov 23 11:43:23 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Thu Nov 23 11:43:24 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Thu Nov 23 11:43:24 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Thu Nov 23 11:43:26 SAST 2017
adsland.men                                                                                          ACTIVE      404        Thu Nov 23 11:43:27 SAST 2017
adsref.men                                                                                           ACTIVE      404        Thu Nov 23 11:43:28 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Thu Nov 23 11:43:29 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Thu Nov 23 11:43:43 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Thu Nov 23 11:44:09 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Thu Nov 23 11:44:13 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Thu Nov 23 11:44:17 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Thu Nov 23 11:44:30 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Thu Nov 23 11:45:56 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Thu Nov 23 11:46:11 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Thu Nov 23 11:46:18 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Thu Nov 23 11:46:22 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:23 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:23 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 11:46:24 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:25 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:25 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:26 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:27 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:27 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:28 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:28 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Thu Nov 23 11:46:29 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 11:46:29 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:30 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Thu Nov 23 11:46:31 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:31 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:32 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Thu Nov 23 11:46:32 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:33 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 23 11:46:33 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:34 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 23 11:46:36 SAST 2017
