# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 18 13:43:21 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Oct 18 13:43:24 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Oct 18 13:43:24 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Oct 18 13:43:24 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Oct 18 13:43:45 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Wed Oct 18 13:44:06 SAST 2017
24x7-server-support.site                                                                             ACTIVE      403        Wed Oct 18 13:44:17 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Oct 18 13:45:01 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Oct 18 13:45:12 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Oct 18 13:45:35 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Oct 18 13:45:44 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Oct 18 13:46:07 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Oct 18 13:46:08 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Oct 18 13:46:11 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Oct 18 13:46:11 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Oct 18 13:46:14 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Oct 18 13:46:14 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Oct 18 13:46:17 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Oct 18 13:46:19 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Oct 18 13:46:29 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Oct 18 13:46:33 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Oct 18 13:46:36 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Oct 18 13:46:36 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Oct 18 13:46:36 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Oct 18 13:46:38 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Oct 18 13:46:39 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Oct 18 13:46:40 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Oct 18 13:46:42 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Wed Oct 18 13:46:51 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Oct 18 13:46:55 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Oct 18 13:47:20 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Wed Oct 18 13:47:27 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Oct 18 13:47:40 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Wed Oct 18 13:49:00 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Oct 18 13:49:19 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Oct 18 13:49:23 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:24 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:24 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 18 13:49:25 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:25 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:26 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:27 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:27 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:28 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:29 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:30 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Oct 18 13:49:30 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 18 13:49:31 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:32 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Oct 18 13:49:32 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:33 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:34 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Oct 18 13:49:34 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:35 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 18 13:49:35 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:36 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:37 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 18 13:49:38 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 18 13:49:39 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Wed Oct 18 13:49:40 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Wed Oct 18 13:49:49 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Wed Oct 18 13:49:51 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Wed Oct 18 13:50:26 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Wed Oct 18 13:50:27 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Wed Oct 18 13:50:31 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Wed Oct 18 13:50:38 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Wed Oct 18 13:50:39 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Wed Oct 18 13:50:52 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Wed Oct 18 13:51:01 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Wed Oct 18 13:51:01 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Wed Oct 18 13:51:02 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Wed Oct 18 13:51:11 SAST 2017
