# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Sep 11 10:35:49 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Tue Sep 11 10:35:52 SAST 2018
00author.com                                                                                         ACTIVE      404        Tue Sep 11 10:35:53 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Sep 11 10:35:54 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Sep 11 10:35:55 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Sep 11 10:36:43 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Sep 11 10:37:09 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Tue Sep 11 10:38:32 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Sep 11 10:39:12 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Sep 11 10:40:03 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Sep 11 10:40:48 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Sep 11 10:41:54 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Tue Sep 11 10:42:45 SAST 2018
acads.net                                                                                            ACTIVE      400        Tue Sep 11 10:43:22 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Tue Sep 11 10:43:40 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Sep 11 10:44:06 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Sep 11 10:44:34 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Sep 11 10:45:11 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Sep 11 10:45:32 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Tue Sep 11 10:45:37 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Sep 11 10:45:40 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Sep 11 10:50:14 SAST 2018
all-streaming-media.com                                                                              ACTIVE      403        Tue Sep 11 10:51:04 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Sep 11 10:52:35 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Sep 11 10:53:11 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Sep 11 10:53:42 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:53:44 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:53:46 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Sep 11 10:53:48 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:53:50 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:53:53 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:53:55 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:53:57 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:00 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:02 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:05 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Sep 11 10:54:07 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Sep 11 10:54:09 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:12 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Sep 11 10:54:14 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:16 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:19 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Sep 11 10:54:21 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:23 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Sep 11 10:54:26 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:28 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:34 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Sep 11 10:54:37 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Sep 11 10:54:39 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Tue Sep 11 10:55:12 SAST 2018
apptester.tk                                                                                         ACTIVE      404        Tue Sep 11 10:55:29 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Tue Sep 11 10:56:14 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Tue Sep 11 10:58:19 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Tue Sep 11 10:58:44 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Tue Sep 11 10:58:46 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Tue Sep 11 10:59:22 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Tue Sep 11 10:59:42 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Tue Sep 11 10:59:42 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Tue Sep 11 11:01:01 SAST 2018
ayerbo.xhost.ro                                                                                      ACTIVE      403        Tue Sep 11 11:01:57 SAST 2018
babespcs.com                                                                                         ACTIVE      403        Tue Sep 11 11:02:27 SAST 2018
backlink4u.net                                                                                       ACTIVE      403        Tue Sep 11 11:02:44 SAST 2018
