# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 14:36:08 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Fri Oct 20 14:36:10 SAST 2017
00go.com                                                                                             ACTIVE      404        Fri Oct 20 14:36:10 SAST 2017
00it.com                                                                                             ACTIVE      404        Fri Oct 20 14:36:11 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Fri Oct 20 14:36:34 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Fri Oct 20 14:36:54 SAST 2017
24x7-server-support.site                                                                             ACTIVE      403        Fri Oct 20 14:37:05 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Fri Oct 20 14:37:51 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Fri Oct 20 14:38:02 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Fri Oct 20 14:38:38 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Fri Oct 20 14:38:47 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Fri Oct 20 14:39:06 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Fri Oct 20 14:39:06 SAST 2017
add-add.men                                                                                          ACTIVE      404        Fri Oct 20 14:39:08 SAST 2017
addbin.men                                                                                           ACTIVE      404        Fri Oct 20 14:39:09 SAST 2017
addray.pro                                                                                           ACTIVE      404        Fri Oct 20 14:39:11 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Fri Oct 20 14:39:11 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Fri Oct 20 14:39:14 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Fri Oct 20 14:39:15 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Fri Oct 20 14:39:27 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Fri Oct 20 14:39:31 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Fri Oct 20 14:39:31 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Fri Oct 20 14:39:33 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Fri Oct 20 14:39:33 SAST 2017
