# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Aug 22 09:50:49 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Wed Aug 22 09:50:51 SAST 2018
00author.com                                                                                         ACTIVE      404        Wed Aug 22 09:50:53 SAST 2018
00go.com                                                                                             ACTIVE      404        Wed Aug 22 09:50:54 SAST 2018
00it.com                                                                                             ACTIVE      404        Wed Aug 22 09:50:54 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Wed Aug 22 09:51:42 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Wed Aug 22 09:52:04 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Wed Aug 22 09:53:27 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Wed Aug 22 09:54:04 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Aug 22 09:54:41 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Wed Aug 22 09:55:11 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Wed Aug 22 09:55:55 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Wed Aug 22 09:56:28 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Wed Aug 22 09:57:04 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Wed Aug 22 09:57:20 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Wed Aug 22 09:57:38 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Wed Aug 22 09:58:07 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Wed Aug 22 09:58:21 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Wed Aug 22 09:58:24 SAST 2018
ads.gold                                                                                             ACTIVE      403        Wed Aug 22 09:58:26 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Aug 22 09:59:57 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Wed Aug 22 10:03:19 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Wed Aug 22 10:05:40 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Wed Aug 22 10:06:14 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Wed Aug 22 10:06:29 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Aug 22 10:06:45 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:06:47 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:06:49 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Aug 22 10:06:51 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:06:53 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:06:58 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:07:00 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:07:02 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:07:04 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Aug 22 10:07:06 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Aug 22 10:07:08 SAST 2018
