# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Feb 27 14:24:38 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Feb 27 14:24:43 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Feb 27 14:24:44 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Feb 27 14:24:45 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Feb 27 14:25:36 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Feb 27 14:27:51 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Feb 27 14:28:33 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Feb 27 14:29:06 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      403        Tue Feb 27 14:30:54 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Feb 27 14:31:28 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Feb 27 14:31:47 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Tue Feb 27 14:31:50 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Feb 27 14:32:18 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Feb 27 14:32:32 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Feb 27 14:32:37 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Feb 27 14:33:29 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Tue Feb 27 14:36:01 SAST 2018
airlandsea.info                                                                                      ACTIVE      403        Tue Feb 27 14:36:21 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Feb 27 14:37:49 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Feb 27 14:40:30 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Feb 27 14:41:13 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Feb 27 14:41:37 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Tue Feb 27 14:41:43 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Feb 27 14:42:01 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:04 SAST 2018
