# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 15 12:06:01 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Nov 15 12:06:03 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Nov 15 12:06:03 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Nov 15 12:06:04 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Nov 15 12:06:24 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Nov 15 12:07:35 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Nov 15 12:07:45 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Nov 15 12:08:05 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Nov 15 12:08:15 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Nov 15 12:08:35 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Nov 15 12:08:36 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Nov 15 12:08:37 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Nov 15 12:08:38 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Nov 15 12:08:40 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Nov 15 12:08:41 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Nov 15 12:08:43 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Nov 15 12:08:44 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Nov 15 12:08:57 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Nov 15 12:09:01 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Nov 15 12:09:01 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Nov 15 12:09:02 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Nov 15 12:09:03 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Nov 15 12:09:03 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Nov 15 12:09:05 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Nov 15 12:09:06 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Nov 15 12:09:07 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Nov 15 12:09:08 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Wed Nov 15 12:09:17 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Nov 15 12:09:20 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Nov 15 12:09:44 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Wed Nov 15 12:09:48 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Nov 15 12:10:05 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Wed Nov 15 12:11:21 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Nov 15 12:11:41 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Nov 15 12:11:45 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:45 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:46 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 15 12:11:46 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:47 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:48 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:48 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:49 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:49 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:50 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:50 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Nov 15 12:11:51 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 15 12:11:51 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:52 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Nov 15 12:11:53 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 12:11:54 SAST 2017
