# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Feb 27 14:24:38 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Feb 27 14:24:43 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Feb 27 14:24:44 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Feb 27 14:24:45 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Feb 27 14:25:36 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Feb 27 14:27:51 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Feb 27 14:28:33 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Feb 27 14:29:06 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      403        Tue Feb 27 14:30:54 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Feb 27 14:31:28 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Feb 27 14:31:47 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Tue Feb 27 14:31:50 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Feb 27 14:32:18 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Feb 27 14:32:32 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Feb 27 14:32:37 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Feb 27 14:33:29 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Tue Feb 27 14:36:01 SAST 2018
airlandsea.info                                                                                      ACTIVE      403        Tue Feb 27 14:36:21 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Feb 27 14:37:49 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Feb 27 14:40:30 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Feb 27 14:41:13 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Feb 27 14:41:37 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Tue Feb 27 14:41:43 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Feb 27 14:42:01 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:04 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:08 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Feb 27 14:42:12 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:15 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:18 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:22 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:25 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:28 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:32 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:35 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Feb 27 14:42:38 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Feb 27 14:42:42 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:45 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Feb 27 14:42:49 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:52 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:42:56 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Feb 27 14:42:59 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:43:03 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Feb 27 14:43:07 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:43:10 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:43:18 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Feb 27 14:43:23 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Feb 27 14:43:26 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Tue Feb 27 14:43:36 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Tue Feb 27 14:44:03 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Tue Feb 27 14:44:17 SAST 2018
