# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Jan 13 10:27:59 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Jan 13 10:28:01 SAST 2018
00go.com                                                                                             ACTIVE      404        Sat Jan 13 10:28:01 SAST 2018
00it.com                                                                                             ACTIVE      404        Sat Jan 13 10:28:02 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Sat Jan 13 10:28:25 SAST 2018
2020iscoming.info                                                                                    ACTIVE      403        Sat Jan 13 10:28:51 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Sat Jan 13 10:29:30 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Sat Jan 13 10:29:37 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Jan 13 10:29:49 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Sat Jan 13 10:30:03 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      403        Sat Jan 13 10:30:51 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Sat Jan 13 10:31:07 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Sat Jan 13 10:31:14 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Sat Jan 13 10:31:15 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Sat Jan 13 10:31:28 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Jan 13 10:31:49 SAST 2018
aihelen.net                                                                                          ACTIVE      403        Sat Jan 13 10:32:20 SAST 2018
airlandsea.info                                                                                      ACTIVE      403        Sat Jan 13 10:32:23 SAST 2018
albumsuper.info                                                                                      ACTIVE      403        Sat Jan 13 10:32:37 SAST 2018
analytics-ads.xyz                                                                                    ACTIVE      403        Sat Jan 13 10:34:04 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Sat Jan 13 10:34:11 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Sat Jan 13 10:34:27 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Sat Jan 13 10:34:34 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Sat Jan 13 10:34:36 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Jan 13 10:34:42 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:43 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:43 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 13 10:34:44 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:45 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:46 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:47 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:47 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:48 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:49 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:50 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Sat Jan 13 10:34:50 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 13 10:34:51 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:52 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Sat Jan 13 10:34:53 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:53 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:54 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Sat Jan 13 10:34:55 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:55 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 13 10:34:57 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:57 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:34:59 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 13 10:35:01 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 13 10:35:01 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Sat Jan 13 10:35:05 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Sat Jan 13 10:35:12 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Sat Jan 13 10:35:16 SAST 2018
appsecurityr.com                                                                                     ACTIVE      403        Sat Jan 13 10:35:22 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      403        Sat Jan 13 10:35:58 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Sat Jan 13 10:35:59 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Sat Jan 13 10:35:59 SAST 2018
articlesdirectoryme.info                                                                             ACTIVE      404        Sat Jan 13 10:36:04 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Sat Jan 13 10:36:11 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Sat Jan 13 10:36:11 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Sat Jan 13 10:36:28 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Sat Jan 13 10:36:37 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Sat Jan 13 10:36:38 SAST 2018
autoblogger24.info                                                                                   ACTIVE      404        Sat Jan 13 10:36:46 SAST 2018
autodo.info                                                                                          ACTIVE      404        Sat Jan 13 10:36:50 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Sat Jan 13 10:37:18 SAST 2018
balans.shahterworld.org                                                                              ACTIVE      404        Sat Jan 13 10:40:19 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Sat Jan 13 10:41:09 SAST 2018
becuo.com                                                                                            ACTIVE      400        Sat Jan 13 10:41:15 SAST 2018
bestplacetobuyeriacta.jw.lt                                                                          ACTIVE      404        Sat Jan 13 10:41:51 SAST 2018
best-way.men                                                                                         ACTIVE      404        Sat Jan 13 10:42:00 SAST 2018
bestwebsitesawards.com                                                                               ACTIVE      404        Sat Jan 13 10:42:02 SAST 2018
bigames.online                                                                                       ACTIVE      403        Sat Jan 13 10:42:27 SAST 2018
big-boards.info                                                                                      ACTIVE      404        Sat Jan 13 10:42:27 SAST 2018
bigpictures.club                                                                                     ACTIVE      403        Sat Jan 13 10:42:30 SAST 2018
binaryoptionscops.info                                                                               ACTIVE      403        Sat Jan 13 10:42:39 SAST 2018
bizfly.info                                                                                          ACTIVE      404        Sat Jan 13 10:43:02 SAST 2018
blackhatworth.com                                                                                    ACTIVE      404        Sat Jan 13 10:43:16 SAST 2018
blog.f00kclan.de                                                                                     ACTIVE      403        Sat Jan 13 10:43:26 SAST 2018
bonanza-fortune.men                                                                                  ACTIVE      404        Sat Jan 13 10:44:09 SAST 2018
bongiornos.info                                                                                      ACTIVE      404        Sat Jan 13 10:44:11 SAST 2018
boole.onlinewebshop.net                                                                              ACTIVE      403        Sat Jan 13 10:44:21 SAST 2018
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Sat Jan 13 10:44:55 SAST 2018
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Sat Jan 13 10:44:57 SAST 2018
buqayy0.livejournal.com                                                                              ACTIVE      403        Sat Jan 13 10:45:21 SAST 2018
businescoop.men                                                                                      ACTIVE      404        Sat Jan 13 10:45:25 SAST 2018
businesn.men                                                                                         ACTIVE      404        Sat Jan 13 10:45:25 SAST 2018
butstrap.space                                                                                       ACTIVE      403        Sat Jan 13 10:45:29 SAST 2018
buypanicdisorderpill.com                                                                             ACTIVE      403        Sat Jan 13 10:45:45 SAST 2018
buzzonclick.com                                                                                      ACTIVE      403        Sat Jan 13 10:45:52 SAST 2018
buzzzg.men                                                                                           ACTIVE      404        Sat Jan 13 10:45:56 SAST 2018
c1.onedmp.com                                                                                        ACTIVE      403        Sat Jan 13 10:46:06 SAST 2018
calvet.altervista.org                                                                                ACTIVE      403        Sat Jan 13 10:46:22 SAST 2018
candy-glam-hp.com                                                                                    ACTIVE      403        Sat Jan 13 10:46:33 SAST 2018
cashkitten-a.akamaihd.net                                                                            ACTIVE      403        Sat Jan 13 10:47:21 SAST 2018
cayado.snn.gr                                                                                        ACTIVE      404        Sat Jan 13 10:47:31 SAST 2018
cdnanalytics.xyz                                                                                     ACTIVE      403        Sat Jan 13 10:47:36 SAST 2018
cdncash.com                                                                                          ACTIVE      403        Sat Jan 13 10:47:37 SAST 2018
cdncash.net                                                                                          ACTIVE      403        Sat Jan 13 10:47:38 SAST 2018
cdncash.org                                                                                          ACTIVE      403        Sat Jan 13 10:47:38 SAST 2018
cdnnetwok.xyz                                                                                        ACTIVE      403        Sat Jan 13 10:47:40 SAST 2018
cdn.walkme.com                                                                                       ACTIVE      403        Sat Jan 13 10:47:40 SAST 2018
cercacamion.it                                                                                       ACTIVE      403        Sat Jan 13 10:47:59 SAST 2018
cheapcigarettesc.info                                                                                ACTIVE      403        Sat Jan 13 10:48:23 SAST 2018
checkhit.com                                                                                         ACTIVE      403        Sat Jan 13 10:48:39 SAST 2018
claytransformations.info                                                                             ACTIVE      404        Sat Jan 13 10:49:31 SAST 2018
clickbank.net                                                                                        ACTIVE      403        Sat Jan 13 10:49:39 SAST 2018
