# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov 20 10:42:29 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Nov 20 10:42:31 SAST 2017
00go.com                                                                                             ACTIVE      404        Mon Nov 20 10:42:31 SAST 2017
00it.com                                                                                             ACTIVE      404        Mon Nov 20 10:42:32 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Mon Nov 20 10:42:53 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Nov 20 10:44:10 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Mon Nov 20 10:44:21 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Mon Nov 20 10:44:45 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Mon Nov 20 10:44:53 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Mon Nov 20 10:45:13 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Nov 20 10:45:14 SAST 2017
add-add.men                                                                                          ACTIVE      404        Mon Nov 20 10:45:16 SAST 2017
addbin.men                                                                                           ACTIVE      404        Mon Nov 20 10:45:16 SAST 2017
addray.pro                                                                                           ACTIVE      404        Mon Nov 20 10:45:18 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Mon Nov 20 10:45:19 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Mon Nov 20 10:45:22 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Mon Nov 20 10:45:23 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Mon Nov 20 10:45:36 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Mon Nov 20 10:45:40 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Mon Nov 20 10:45:40 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Mon Nov 20 10:45:42 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Mon Nov 20 10:45:42 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Mon Nov 20 10:45:43 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Mon Nov 20 10:45:45 SAST 2017
adsland.men                                                                                          ACTIVE      404        Mon Nov 20 10:45:46 SAST 2017
adsref.men                                                                                           ACTIVE      404        Mon Nov 20 10:45:47 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Mon Nov 20 10:45:48 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Nov 20 10:46:00 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Nov 20 10:46:27 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Mon Nov 20 10:46:31 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Mon Nov 20 10:46:48 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Mon Nov 20 10:48:10 SAST 2017
