# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Aug 21 15:10:52 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Tue Aug 21 15:10:54 SAST 2018
00author.com                                                                                         ACTIVE      404        Tue Aug 21 15:10:57 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Aug 21 15:10:58 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Aug 21 15:10:59 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Aug 21 15:11:47 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Aug 21 15:12:11 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Aug 21 15:14:12 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Aug 21 15:14:49 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Aug 21 15:15:22 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Aug 21 15:16:05 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Tue Aug 21 15:16:40 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Tue Aug 21 15:17:17 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Aug 21 15:17:33 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Aug 21 15:17:51 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Aug 21 15:18:19 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Aug 21 15:18:32 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Tue Aug 21 15:18:36 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Aug 21 15:18:38 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Aug 21 15:23:15 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Aug 21 15:25:25 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Aug 21 15:25:58 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Aug 21 15:26:12 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Aug 21 15:26:27 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 21 15:26:29 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 21 15:26:31 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Aug 21 15:26:33 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 21 15:26:35 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 21 15:26:37 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 21 15:26:39 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Aug 21 15:26:41 SAST 2018
