# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Aug 30 11:19:37 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Thu Aug 30 11:19:40 SAST 2018
00author.com                                                                                         ACTIVE      404        Thu Aug 30 11:19:42 SAST 2018
00go.com                                                                                             ACTIVE      404        Thu Aug 30 11:19:43 SAST 2018
00it.com                                                                                             ACTIVE      404        Thu Aug 30 11:19:43 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Thu Aug 30 11:20:34 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Thu Aug 30 11:21:00 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Thu Aug 30 11:22:20 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Thu Aug 30 11:22:57 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Thu Aug 30 11:23:35 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Thu Aug 30 11:24:05 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Thu Aug 30 11:24:52 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Thu Aug 30 11:25:29 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Thu Aug 30 11:26:22 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Thu Aug 30 11:26:40 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Thu Aug 30 11:27:05 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Thu Aug 30 11:27:19 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Thu Aug 30 11:27:22 SAST 2018
ads.gold                                                                                             ACTIVE      403        Thu Aug 30 11:27:24 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Thu Aug 30 11:31:56 SAST 2018
all-streaming-media.com                                                                              ACTIVE      403        Thu Aug 30 11:32:43 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Thu Aug 30 11:34:09 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Thu Aug 30 11:34:44 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Thu Aug 30 11:34:59 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Thu Aug 30 11:35:14 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:16 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:18 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Thu Aug 30 11:35:20 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:22 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:24 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:26 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:28 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:30 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:32 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:34 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Thu Aug 30 11:35:36 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Thu Aug 30 11:35:38 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:40 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Thu Aug 30 11:35:42 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:44 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:46 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Thu Aug 30 11:35:48 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Thu Aug 30 11:35:50 SAST 2018
