# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov 20 12:43:54 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Nov 20 12:43:56 SAST 2017
00go.com                                                                                             ACTIVE      404        Mon Nov 20 12:43:56 SAST 2017
00it.com                                                                                             ACTIVE      404        Mon Nov 20 12:43:56 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Mon Nov 20 12:44:17 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Nov 20 12:45:36 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Mon Nov 20 12:45:47 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Mon Nov 20 12:46:09 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Mon Nov 20 12:46:17 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Mon Nov 20 12:46:36 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Nov 20 12:46:36 SAST 2017
add-add.men                                                                                          ACTIVE      404        Mon Nov 20 12:46:38 SAST 2017
addbin.men                                                                                           ACTIVE      404        Mon Nov 20 12:46:39 SAST 2017
addray.pro                                                                                           ACTIVE      404        Mon Nov 20 12:46:41 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Mon Nov 20 12:46:42 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Mon Nov 20 12:46:44 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Mon Nov 20 12:46:46 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Mon Nov 20 12:46:57 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Mon Nov 20 12:47:01 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Mon Nov 20 12:47:01 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Mon Nov 20 12:47:02 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Mon Nov 20 12:47:03 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Mon Nov 20 12:47:04 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Mon Nov 20 12:47:06 SAST 2017
adsland.men                                                                                          ACTIVE      404        Mon Nov 20 12:47:07 SAST 2017
adsref.men                                                                                           ACTIVE      404        Mon Nov 20 12:47:08 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Mon Nov 20 12:47:09 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Nov 20 12:47:23 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Nov 20 12:47:47 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Mon Nov 20 12:47:51 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Mon Nov 20 12:48:08 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Mon Nov 20 12:49:30 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Mon Nov 20 12:49:45 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Mon Nov 20 12:49:53 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Nov 20 12:49:59 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:49:59 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:00 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 12:50:01 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:02 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:03 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:04 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:04 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:05 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:06 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:07 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 20 12:50:07 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 12:50:08 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:09 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 20 12:50:09 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:10 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:11 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Nov 20 12:50:11 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:12 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 12:50:12 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:13 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:15 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 12:50:16 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 12:50:17 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Mon Nov 20 12:50:18 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Mon Nov 20 12:50:20 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Mon Nov 20 12:50:27 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Mon Nov 20 12:50:29 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Mon Nov 20 12:50:31 SAST 2017
appsecurityr.com                                                                                     ACTIVE      403        Mon Nov 20 12:50:35 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Mon Nov 20 12:51:09 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Mon Nov 20 12:51:10 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Mon Nov 20 12:51:14 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Mon Nov 20 12:51:21 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Mon Nov 20 12:51:21 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Mon Nov 20 12:51:37 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Mon Nov 20 12:51:44 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Mon Nov 20 12:51:45 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Mon Nov 20 12:51:45 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Mon Nov 20 12:51:53 SAST 2017
autodo.info                                                                                          ACTIVE      404        Mon Nov 20 12:51:56 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Mon Nov 20 12:52:24 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Mon Nov 20 12:53:23 SAST 2017
beachpics.com                                                                                        ACTIVE      404        Mon Nov 20 12:55:33 SAST 2017
bestofferswalkmydogouteveryday.gq                                                                    ACTIVE      403        Mon Nov 20 12:56:13 SAST 2017
best-way.men                                                                                         ACTIVE      404        Mon Nov 20 12:56:20 SAST 2017
bestwebsitesawards.com                                                                               ACTIVE      404        Mon Nov 20 12:56:22 SAST 2017
bigames.online                                                                                       ACTIVE      403        Mon Nov 20 12:56:44 SAST 2017
big-boards.info                                                                                      ACTIVE      404        Mon Nov 20 12:56:44 SAST 2017
bigpictures.club                                                                                     ACTIVE      403        Mon Nov 20 12:56:47 SAST 2017
binaryoptionscops.info                                                                               ACTIVE      403        Mon Nov 20 12:56:55 SAST 2017
bitcoinremote.com                                                                                    ACTIVE      403        Mon Nov 20 12:57:08 SAST 2017
blackhatworth.com                                                                                    ACTIVE      404        Mon Nov 20 12:57:27 SAST 2017
blog.f00kclan.de                                                                                     ACTIVE      403        Mon Nov 20 12:57:36 SAST 2017
bonanza-fortune.men                                                                                  ACTIVE      404        Mon Nov 20 12:58:17 SAST 2017
bongiornos.info                                                                                      ACTIVE      404        Mon Nov 20 12:58:18 SAST 2017
boole.onlinewebshop.net                                                                              ACTIVE      403        Mon Nov 20 12:58:25 SAST 2017
bosman.pluto.ro                                                                                      ACTIVE      403        Mon Nov 20 12:58:27 SAST 2017
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Mon Nov 20 12:58:56 SAST 2017
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Mon Nov 20 12:58:58 SAST 2017
buqayy0.livejournal.com                                                                              ACTIVE      403        Mon Nov 20 12:59:18 SAST 2017
businescoop.men                                                                                      ACTIVE      404        Mon Nov 20 12:59:22 SAST 2017
businesn.men                                                                                         ACTIVE      404        Mon Nov 20 12:59:23 SAST 2017
butstrap.space                                                                                       ACTIVE      403        Mon Nov 20 12:59:27 SAST 2017
buttons-for-website.com                                                                              ACTIVE      403        Mon Nov 20 12:59:28 SAST 2017
buypanicdisorderpill.com                                                                             ACTIVE      403        Mon Nov 20 12:59:43 SAST 2017
