# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Feb 28 10:12:30 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Feb 28 10:12:34 SAST 2018
00go.com                                                                                             ACTIVE      404        Wed Feb 28 10:12:35 SAST 2018
00it.com                                                                                             ACTIVE      404        Wed Feb 28 10:12:36 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Wed Feb 28 10:13:22 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Wed Feb 28 10:15:36 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Feb 28 10:16:13 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Wed Feb 28 10:16:43 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      403        Wed Feb 28 10:18:27 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Wed Feb 28 10:19:01 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Wed Feb 28 10:19:20 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Wed Feb 28 10:19:23 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Wed Feb 28 10:19:48 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Wed Feb 28 10:20:02 SAST 2018
ads.gold                                                                                             ACTIVE      403        Wed Feb 28 10:20:07 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Feb 28 10:20:44 SAST 2018
airlandsea.info                                                                                      ACTIVE      403        Wed Feb 28 10:22:03 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Wed Feb 28 10:24:44 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Wed Feb 28 10:26:59 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Wed Feb 28 10:27:29 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Wed Feb 28 10:27:52 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Wed Feb 28 10:28:00 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Feb 28 10:28:19 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:23 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:27 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Feb 28 10:28:31 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:35 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:40 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:44 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:52 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:56 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:28:59 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Feb 28 10:29:03 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Feb 28 10:29:06 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:10 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Feb 28 10:29:13 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:17 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:21 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Feb 28 10:29:25 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:29 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Feb 28 10:29:33 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:38 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:48 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Feb 28 10:29:54 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Feb 28 10:29:58 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Wed Feb 28 10:30:10 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Wed Feb 28 10:30:41 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Wed Feb 28 10:30:57 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Wed Feb 28 10:33:33 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Wed Feb 28 10:33:37 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Wed Feb 28 10:33:39 SAST 2018
