# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 29 11:18:58 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Nov 29 11:19:00 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Nov 29 11:19:01 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Nov 29 11:19:02 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Nov 29 11:19:26 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Nov 29 11:20:46 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Nov 29 11:20:58 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Nov 29 11:21:23 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Nov 29 11:21:31 SAST 2017
academiacsmendoza.org                                                                                ACTIVE      403        Wed Nov 29 11:21:38 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Nov 29 11:21:53 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Nov 29 11:21:54 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Nov 29 11:21:56 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Nov 29 11:21:57 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Nov 29 11:21:59 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Nov 29 11:22:00 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Nov 29 11:22:03 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Nov 29 11:22:04 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Nov 29 11:22:19 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Nov 29 11:22:23 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Nov 29 11:22:24 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Nov 29 11:22:25 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Nov 29 11:22:26 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Nov 29 11:22:26 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Nov 29 11:22:28 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Nov 29 11:22:29 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Nov 29 11:22:31 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Nov 29 11:22:32 SAST 2017
