# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Jan 27 13:12:48 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Jan 27 13:12:50 SAST 2018
00go.com                                                                                             ACTIVE      404        Sat Jan 27 13:12:50 SAST 2018
00it.com                                                                                             ACTIVE      404        Sat Jan 27 13:12:51 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Sat Jan 27 13:13:14 SAST 2018
2020iscoming.info                                                                                    ACTIVE      403        Sat Jan 27 13:13:39 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Sat Jan 27 13:14:19 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Sat Jan 27 13:14:26 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Jan 27 13:14:38 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Sat Jan 27 13:14:50 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      403        Sat Jan 27 13:15:44 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Sat Jan 27 13:15:59 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Sat Jan 27 13:16:06 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Sat Jan 27 13:16:08 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Sat Jan 27 13:16:21 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Sat Jan 27 13:16:26 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Jan 27 13:16:43 SAST 2018
adventureparkcostarica.com                                                                           ACTIVE      403        Sat Jan 27 13:16:44 SAST 2018
aihelen.net                                                                                          ACTIVE      403        Sat Jan 27 13:17:14 SAST 2018
airlandsea.info                                                                                      ACTIVE      403        Sat Jan 27 13:17:18 SAST 2018
albumsuper.info                                                                                      ACTIVE      403        Sat Jan 27 13:17:33 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Sat Jan 27 13:19:06 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Sat Jan 27 13:19:22 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Sat Jan 27 13:19:28 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Sat Jan 27 13:19:30 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Jan 27 13:19:36 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:37 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:37 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 27 13:19:38 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:39 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:40 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:40 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:41 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:42 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:42 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:43 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Sat Jan 27 13:19:43 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 27 13:19:44 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:45 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Sat Jan 27 13:19:45 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:46 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:46 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Sat Jan 27 13:19:47 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:48 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 27 13:19:48 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:49 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:51 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Sat Jan 27 13:19:52 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Sat Jan 27 13:19:53 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Sat Jan 27 13:19:56 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Sat Jan 27 13:20:02 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Sat Jan 27 13:20:06 SAST 2018
appsecurityr.com                                                                                     ACTIVE      403        Sat Jan 27 13:20:10 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Sat Jan 27 13:20:47 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Sat Jan 27 13:20:48 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Sat Jan 27 13:20:49 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Sat Jan 27 13:21:01 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Sat Jan 27 13:21:02 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Sat Jan 27 13:21:19 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Sat Jan 27 13:21:29 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Sat Jan 27 13:21:29 SAST 2018
autoblogger24.info                                                                                   ACTIVE      404        Sat Jan 27 13:21:39 SAST 2018
autodo.info                                                                                          ACTIVE      404        Sat Jan 27 13:21:43 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Sat Jan 27 13:22:13 SAST 2018
ayerbo.xhost.ro                                                                                      ACTIVE      403        Sat Jan 27 13:22:41 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Sat Jan 27 13:24:39 SAST 2018
balans.shahterworld.org                                                                              ACTIVE      404        Sat Jan 27 13:24:39 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Sat Jan 27 13:25:31 SAST 2018
becuo.com                                                                                            ACTIVE      400        Sat Jan 27 13:25:38 SAST 2018
bestplacetobuyeriacta.jw.lt                                                                          ACTIVE      404        Sat Jan 27 13:26:16 SAST 2018
best-way.men                                                                                         ACTIVE      404        Sat Jan 27 13:26:25 SAST 2018
