# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Apr 10 13:14:07 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Apr 10 13:14:11 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Apr 10 13:14:13 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Apr 10 13:14:14 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Apr 10 13:15:02 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Apr 10 13:15:24 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Tue Apr 10 13:17:38 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Apr 10 13:18:04 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Apr 10 13:18:35 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Apr 10 13:19:23 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Tue Apr 10 13:20:38 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Apr 10 13:20:54 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Apr 10 13:21:12 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Tue Apr 10 13:21:15 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Apr 10 13:21:42 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Apr 10 13:21:55 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Apr 10 13:22:00 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Apr 10 13:22:39 SAST 2018
alf-img.com                                                                                          ACTIVE      403        Tue Apr 10 13:27:38 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Apr 10 13:28:00 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Apr 10 13:30:24 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Apr 10 13:30:57 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Apr 10 13:31:12 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Tue Apr 10 13:31:17 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Apr 10 13:31:30 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:32 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:35 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:31:37 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:40 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:42 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:44 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:47 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:49 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:51 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:54 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Apr 10 13:31:56 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:31:58 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:01 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Apr 10 13:32:03 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:06 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:08 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Apr 10 13:32:10 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:12 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:32:15 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:17 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:22 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:32:25 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:27 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Tue Apr 10 13:32:34 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Tue Apr 10 13:32:52 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Tue Apr 10 13:33:01 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Tue Apr 10 13:34:35 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Tue Apr 10 13:34:38 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Tue Apr 10 13:34:39 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Tue Apr 10 13:35:07 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Tue Apr 10 13:35:10 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Tue Apr 10 13:35:48 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Tue Apr 10 13:36:07 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Tue Apr 10 13:36:08 SAST 2018
autodo.info                                                                                          ACTIVE      404        Tue Apr 10 13:37:42 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Tue Apr 10 13:38:36 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Tue Apr 10 13:40:31 SAST 2018
banan.tv                                                                                             ACTIVE      403        Tue Apr 10 13:40:57 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Tue Apr 10 13:42:12 SAST 2018
bigames.online                                                                                       ACTIVE      403        Tue Apr 10 13:44:43 SAST 2018
bigpictures.club                                                                                     ACTIVE      403        Tue Apr 10 13:44:53 SAST 2018
bikini-image.com                                                                                     ACTIVE      403        Tue Apr 10 13:44:57 SAST 2018
binaryoptionscops.info                                                                               ACTIVE      403        Tue Apr 10 13:45:10 SAST 2018
blackhatworth.com                                                                                    ACTIVE      404        Tue Apr 10 13:46:22 SAST 2018
blog.f00kclan.de                                                                                     ACTIVE      403        Tue Apr 10 13:46:41 SAST 2018
bonky.biz                                                                                            ACTIVE      403        Tue Apr 10 13:49:20 SAST 2018
boobsimge.com                                                                                        ACTIVE      403        Tue Apr 10 13:49:28 SAST 2018
boole.onlinewebshop.net                                                                              ACTIVE      403        Tue Apr 10 13:49:36 SAST 2018
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Tue Apr 10 13:51:02 SAST 2018
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Tue Apr 10 13:51:08 SAST 2018
buntube.net                                                                                          ACTIVE      403        Tue Apr 10 13:52:09 SAST 2018
business-suggested.tk                                                                                ACTIVE      403        Tue Apr 10 13:52:35 SAST 2018
butstrap.space                                                                                       ACTIVE      403        Tue Apr 10 13:52:41 SAST 2018
buy-cheap-pills-order-online.com                                                                     ACTIVE      403        Tue Apr 10 13:52:49 SAST 2018
buypanicdisorderpill.com                                                                             ACTIVE      403        Tue Apr 10 13:53:20 SAST 2018
buzzonclick.com                                                                                      ACTIVE      403        Tue Apr 10 13:53:32 SAST 2018
buzzzg.men                                                                                           ACTIVE      404        Tue Apr 10 13:53:39 SAST 2018
calvet.altervista.org                                                                                ACTIVE      403        Tue Apr 10 13:54:42 SAST 2018
cam-kontakte.org                                                                                     ACTIVE      404        Tue Apr 10 13:54:49 SAST 2018
cashkitten-a.akamaihd.net                                                                            ACTIVE      403        Tue Apr 10 13:57:36 SAST 2018
cayado.snn.gr                                                                                        ACTIVE      404        Tue Apr 10 13:57:55 SAST 2018
cdnanalytics.xyz                                                                                     ACTIVE      403        Tue Apr 10 13:58:11 SAST 2018
cdncash.com                                                                                          ACTIVE      403        Tue Apr 10 13:58:12 SAST 2018
cdncash.net                                                                                          ACTIVE      403        Tue Apr 10 13:58:14 SAST 2018
cdncash.org                                                                                          ACTIVE      403        Tue Apr 10 13:58:16 SAST 2018
cdnnetwok.xyz                                                                                        ACTIVE      403        Tue Apr 10 13:58:21 SAST 2018
cdn.walkme.com                                                                                       ACTIVE      403        Tue Apr 10 13:58:22 SAST 2018
cercacamion.it                                                                                       ACTIVE      403        Tue Apr 10 14:00:15 SAST 2018
cheapcigarettesc.info                                                                                ACTIVE      403        Tue Apr 10 14:01:01 SAST 2018
checkhit.com                                                                                         ACTIVE      403        Tue Apr 10 14:01:32 SAST 2018
children-learningreading.info                                                                        ACTIVE      403        Tue Apr 10 14:01:54 SAST 2018
clickbank.net                                                                                        ACTIVE      403        Tue Apr 10 14:03:50 SAST 2018
clickhype.com                                                                                        ACTIVE      404        Tue Apr 10 14:03:53 SAST 2018
comeondog.info                                                                                       ACTIVE      404        Tue Apr 10 14:05:08 SAST 2018
compiko.info                                                                                         ACTIVE      403        Tue Apr 10 14:05:27 SAST 2018
connectionstrenth.com                                                                                ACTIVE      403        Tue Apr 10 14:08:13 SAST 2018
customcatchcan.com                                                                                   ACTIVE      403        Tue Apr 10 14:12:41 SAST 2018
customcollegeessays.net                                                                              ACTIVE      404        Tue Apr 10 14:12:45 SAST 2018
customerpromos-a.akamaihd.net                                                                        ACTIVE      403        Tue Apr 10 14:12:53 SAST 2018
d0t.ru                                                                                               ACTIVE      404        Tue Apr 10 14:13:18 SAST 2018
damedingel.ya.ru                                                                                     ACTIVE      404        Tue Apr 10 14:13:35 SAST 2018
data1.scopich.com                                                                                    ACTIVE      403        Tue Apr 10 14:14:02 SAST 2018
dbmkfhqk.bloger.index.hr                                                                             ACTIVE      404        Tue Apr 10 14:14:34 SAST 2018
dear-diary.ru                                                                                        ACTIVE      404        Tue Apr 10 14:14:54 SAST 2018
delta-line.men                                                                                       ACTIVE      404        Tue Apr 10 14:15:23 SAST 2018
deniven.1bb.ru                                                                                       ACTIVE      404        Tue Apr 10 14:15:35 SAST 2018
descargar-musica-gratis.net                                                                          ACTIVE      403        Tue Apr 10 14:15:46 SAST 2018
design-ideas.info                                                                                    ACTIVE      403        Tue Apr 10 14:15:52 SAST 2018
detsky-nabytek.info                                                                                  ACTIVE      404        Tue Apr 10 14:16:11 SAST 2018
dev33.dioniqlabb.se                                                                                  ACTIVE      404        Tue Apr 10 14:16:18 SAST 2018
dinkolove.ya.ru                                                                                      ACTIVE      404        Tue Apr 10 14:17:13 SAST 2018
discovertreasure-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 14:17:24 SAST 2018
dollartree.info                                                                                      ACTIVE      403        Tue Apr 10 14:18:51 SAST 2018
domainanalyzing.xyz                                                                                  ACTIVE      403        Tue Apr 10 14:18:56 SAST 2018
domaincdn.xyz                                                                                        ACTIVE      403        Tue Apr 10 14:19:01 SAST 2018
domain.webkeyit.com                                                                                  ACTIVE      403        Tue Apr 10 14:19:15 SAST 2018
dptaughtme.com                                                                                       ACTIVE      403        Tue Apr 10 14:20:33 SAST 2018
econom.co                                                                                            ACTIVE      404        Tue Apr 10 14:23:12 SAST 2018
edge.sharethis.com                                                                                   ACTIVE      403        Tue Apr 10 14:23:19 SAST 2018
ekspresihati.info                                                                                    ACTIVE      403        Tue Apr 10 14:24:01 SAST 2018
elektrischezigarette1.onsugar.com                                                                    ACTIVE      410        Tue Apr 10 14:24:25 SAST 2018
elektrischezigarette2.devhub.com                                                                     ACTIVE      404        Tue Apr 10 14:24:26 SAST 2018
elektrischezigarette2.onsugar.com                                                                    ACTIVE      410        Tue Apr 10 14:24:27 SAST 2018
elektrozigarette2.webs.com                                                                           ACTIVE      410        Tue Apr 10 14:24:46 SAST 2018
elektrozigarettekaufen1.devhub.com                                                                   ACTIVE      404        Tue Apr 10 14:24:50 SAST 2018
elektrozigaretten1.postbit.com                                                                       ACTIVE      404        Tue Apr 10 14:24:54 SAST 2018
elektrozigaretten1.webs.com                                                                          ACTIVE      410        Tue Apr 10 14:24:56 SAST 2018
elidelcream.weebly.com                                                                               ACTIVE      404        Tue Apr 10 14:25:00 SAST 2018
eloconcream.blogspot.com                                                                             ACTIVE      404        Tue Apr 10 14:25:15 SAST 2018
empis.magix.net                                                                                      ACTIVE      404        Tue Apr 10 14:25:43 SAST 2018
englate.com                                                                                          ACTIVE      403        Tue Apr 10 14:26:01 SAST 2018
epicbrogaming.com                                                                                    ACTIVE      403        Tue Apr 10 14:26:21 SAST 2018
eupornstar.info                                                                                      ACTIVE      403        Tue Apr 10 14:27:39 SAST 2018
ewebarticle.info                                                                                     ACTIVE      404        Tue Apr 10 14:28:21 SAST 2018
extstat.com                                                                                          ACTIVE      404        Tue Apr 10 14:29:11 SAST 2018
ezigarettekaufen1.hpage.com                                                                          ACTIVE      404        Tue Apr 10 14:29:26 SAST 2018
ezigarettenkaufen1.pagina.gr                                                                         ACTIVE      403        Tue Apr 10 14:29:38 SAST 2018
ezigarettenshop2.postbit.com                                                                         ACTIVE      404        Tue Apr 10 14:29:44 SAST 2018
ezigaretteshop.webs.com                                                                              ACTIVE      410        Tue Apr 10 14:29:49 SAST 2018
f00kclan.de                                                                                          ACTIVE      403        Tue Apr 10 14:29:56 SAST 2018
f5mtrack.com                                                                                         ACTIVE      400        Tue Apr 10 14:30:03 SAST 2018
fenoyl.batcave.net                                                                                   ACTIVE      403        Tue Apr 10 14:31:40 SAST 2018
filefilter.weebly.com                                                                                ACTIVE      404        Tue Apr 10 14:32:24 SAST 2018
filerockstar298.weebly.com                                                                           ACTIVE      404        Tue Apr 10 14:32:25 SAST 2018
