# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jul 16 16:12:08 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Mon Jul 16 16:12:10 SAST 2018
00author.com                                                                                         ACTIVE      404        Mon Jul 16 16:12:12 SAST 2018
00go.com                                                                                             ACTIVE      404        Mon Jul 16 16:12:13 SAST 2018
00it.com                                                                                             ACTIVE      404        Mon Jul 16 16:12:14 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Mon Jul 16 16:13:05 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Mon Jul 16 16:13:31 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Mon Jul 16 16:14:54 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Mon Jul 16 16:15:32 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Jul 16 16:16:10 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Mon Jul 16 16:16:42 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Mon Jul 16 16:17:31 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Mon Jul 16 16:18:08 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Mon Jul 16 16:18:48 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Mon Jul 16 16:19:04 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Mon Jul 16 16:19:23 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Mon Jul 16 16:19:51 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Mon Jul 16 16:20:05 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Mon Jul 16 16:20:09 SAST 2018
ads.gold                                                                                             ACTIVE      403        Mon Jul 16 16:20:10 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Jul 16 16:21:57 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Mon Jul 16 16:26:32 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Mon Jul 16 16:28:50 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Mon Jul 16 16:29:24 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Mon Jul 16 16:29:39 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:29:58 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Jul 16 16:30:03 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:06 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:08 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:10 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:12 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:15 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:17 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:19 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Jul 16 16:30:22 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Jul 16 16:30:24 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:26 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Jul 16 16:30:28 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:30 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:33 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Jul 16 16:30:35 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:37 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Jul 16 16:30:39 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:41 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:46 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Jul 16 16:30:49 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Jul 16 16:30:51 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Mon Jul 16 16:31:16 SAST 2018
