# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Nov 18 15:44:27 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Nov 18 15:44:29 SAST 2017
00go.com                                                                                             ACTIVE      404        Sat Nov 18 15:44:29 SAST 2017
00it.com                                                                                             ACTIVE      404        Sat Nov 18 15:44:30 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Sat Nov 18 15:44:54 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Nov 18 15:46:11 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Sat Nov 18 15:46:22 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Sat Nov 18 15:46:55 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Sat Nov 18 15:47:03 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Sat Nov 18 15:47:23 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Sat Nov 18 15:47:24 SAST 2017
add-add.men                                                                                          ACTIVE      404        Sat Nov 18 15:47:25 SAST 2017
addbin.men                                                                                           ACTIVE      404        Sat Nov 18 15:47:26 SAST 2017
addray.pro                                                                                           ACTIVE      404        Sat Nov 18 15:47:28 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Sat Nov 18 15:47:29 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Sat Nov 18 15:47:32 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Sat Nov 18 15:47:33 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Sat Nov 18 15:47:48 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Sat Nov 18 15:47:53 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Sat Nov 18 15:47:54 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Sat Nov 18 15:47:55 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Sat Nov 18 15:47:55 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Sat Nov 18 15:47:56 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Sat Nov 18 15:47:58 SAST 2017
adsland.men                                                                                          ACTIVE      404        Sat Nov 18 15:47:59 SAST 2017
adsref.men                                                                                           ACTIVE      404        Sat Nov 18 15:48:00 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Sat Nov 18 15:48:01 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Nov 18 15:48:14 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Sat Nov 18 15:48:39 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Sat Nov 18 15:48:43 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Sat Nov 18 15:49:00 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Sat Nov 18 15:50:23 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Sat Nov 18 15:50:36 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Sat Nov 18 15:50:44 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Nov 18 15:50:49 SAST 2017
