# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Jul 24 09:27:43 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Tue Jul 24 09:27:45 SAST 2018
00author.com                                                                                         ACTIVE      404        Tue Jul 24 09:27:46 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Jul 24 09:27:47 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Jul 24 09:27:48 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Jul 24 09:28:36 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Jul 24 09:28:58 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Tue Jul 24 09:30:18 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Jul 24 09:30:53 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Jul 24 09:31:29 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Jul 24 09:31:59 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Jul 24 09:32:44 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Tue Jul 24 09:33:17 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Tue Jul 24 09:33:52 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Jul 24 09:34:06 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Jul 24 09:34:22 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Jul 24 09:34:47 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Jul 24 09:35:00 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Tue Jul 24 09:35:04 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Jul 24 09:35:06 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Jul 24 09:39:59 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Jul 24 09:42:11 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Jul 24 09:42:59 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Jul 24 09:43:15 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:17 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:19 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 24 09:43:22 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:24 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:26 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:28 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:30 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:32 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:34 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:36 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Jul 24 09:43:39 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 24 09:43:41 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:43 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Jul 24 09:43:45 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:47 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:49 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Jul 24 09:43:51 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:53 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 24 09:43:55 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:43:57 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:44:02 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 24 09:44:05 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 24 09:44:07 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Tue Jul 24 09:45:27 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Tue Jul 24 09:46:09 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Tue Jul 24 09:46:36 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Tue Jul 24 09:46:38 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Tue Jul 24 09:47:16 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Tue Jul 24 09:47:35 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Tue Jul 24 09:47:36 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Tue Jul 24 09:48:57 SAST 2018
