# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Mar 27 10:50:37 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Mar 27 10:50:41 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Mar 27 10:50:42 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Mar 27 10:50:43 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Mar 27 10:51:30 SAST 2018
178evakuator178.ru                                                                                   ACTIVE      403        Tue Mar 27 10:51:45 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Mar 27 10:53:56 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Tue Mar 27 10:54:08 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Mar 27 10:54:34 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Mar 27 10:55:05 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Mar 27 10:55:54 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Mar 27 10:57:26 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Mar 27 10:57:44 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Tue Mar 27 10:57:47 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Mar 27 10:58:13 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Mar 27 10:58:27 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Mar 27 10:58:33 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Mar 27 10:59:13 SAST 2018
alf-img.com                                                                                          ACTIVE      403        Tue Mar 27 11:03:15 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Mar 27 11:03:38 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Mar 27 11:05:59 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Mar 27 11:06:28 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Mar 27 11:06:43 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Tue Mar 27 11:06:47 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Mar 27 11:06:59 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:02 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:04 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Mar 27 11:07:06 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:08 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:11 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:13 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:15 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:18 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:20 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:22 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Mar 27 11:07:25 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Mar 27 11:07:27 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:30 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Mar 27 11:07:32 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:34 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:36 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Mar 27 11:07:38 SAST 2018
