# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Apr 10 13:14:07 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Apr 10 13:14:11 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Apr 10 13:14:13 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Apr 10 13:14:14 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Apr 10 13:15:02 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Apr 10 13:15:24 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Tue Apr 10 13:17:38 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Apr 10 13:18:04 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Apr 10 13:18:35 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Apr 10 13:19:23 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Tue Apr 10 13:20:38 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Apr 10 13:20:54 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Apr 10 13:21:12 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Tue Apr 10 13:21:15 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Apr 10 13:21:42 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Apr 10 13:21:55 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Apr 10 13:22:00 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Apr 10 13:22:39 SAST 2018
alf-img.com                                                                                          ACTIVE      403        Tue Apr 10 13:27:38 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Apr 10 13:28:00 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Apr 10 13:30:24 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Apr 10 13:30:57 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Apr 10 13:31:12 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Tue Apr 10 13:31:17 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Apr 10 13:31:30 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:32 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:35 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:31:37 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:40 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:42 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:44 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:47 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:49 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:51 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:31:54 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Apr 10 13:31:56 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:31:58 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:01 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Apr 10 13:32:03 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:06 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:08 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Apr 10 13:32:10 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:12 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:32:15 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:17 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:22 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Apr 10 13:32:25 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Apr 10 13:32:27 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Tue Apr 10 13:32:34 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Tue Apr 10 13:32:52 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Tue Apr 10 13:33:01 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Tue Apr 10 13:34:35 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Tue Apr 10 13:34:38 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Tue Apr 10 13:34:39 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Tue Apr 10 13:35:07 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Tue Apr 10 13:35:10 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Tue Apr 10 13:35:48 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Tue Apr 10 13:36:07 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Tue Apr 10 13:36:08 SAST 2018
autodo.info                                                                                          ACTIVE      404        Tue Apr 10 13:37:42 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Tue Apr 10 13:38:36 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Tue Apr 10 13:40:31 SAST 2018
banan.tv                                                                                             ACTIVE      403        Tue Apr 10 13:40:57 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Tue Apr 10 13:42:12 SAST 2018
bigames.online                                                                                       ACTIVE      403        Tue Apr 10 13:44:43 SAST 2018
bigpictures.club                                                                                     ACTIVE      403        Tue Apr 10 13:44:53 SAST 2018
bikini-image.com                                                                                     ACTIVE      403        Tue Apr 10 13:44:57 SAST 2018
binaryoptionscops.info                                                                               ACTIVE      403        Tue Apr 10 13:45:10 SAST 2018
blackhatworth.com                                                                                    ACTIVE      404        Tue Apr 10 13:46:22 SAST 2018
blog.f00kclan.de                                                                                     ACTIVE      403        Tue Apr 10 13:46:41 SAST 2018
