# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Nov 14 12:39:23 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Nov 14 12:39:25 SAST 2017
00go.com                                                                                             ACTIVE      404        Tue Nov 14 12:39:26 SAST 2017
00it.com                                                                                             ACTIVE      404        Tue Nov 14 12:39:26 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Tue Nov 14 12:39:49 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Nov 14 12:41:11 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Tue Nov 14 12:41:23 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Tue Nov 14 12:41:43 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Tue Nov 14 12:41:52 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Tue Nov 14 12:42:11 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Tue Nov 14 12:42:12 SAST 2017
add-add.men                                                                                          ACTIVE      404        Tue Nov 14 12:42:14 SAST 2017
addbin.men                                                                                           ACTIVE      404        Tue Nov 14 12:42:15 SAST 2017
addray.pro                                                                                           ACTIVE      404        Tue Nov 14 12:42:17 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Tue Nov 14 12:42:18 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Tue Nov 14 12:42:21 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Tue Nov 14 12:42:22 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Tue Nov 14 12:42:35 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Tue Nov 14 12:42:39 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Tue Nov 14 12:42:40 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Tue Nov 14 12:42:41 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Tue Nov 14 12:42:42 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Tue Nov 14 12:42:42 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Tue Nov 14 12:42:44 SAST 2017
adsland.men                                                                                          ACTIVE      404        Tue Nov 14 12:42:45 SAST 2017
adsref.men                                                                                           ACTIVE      404        Tue Nov 14 12:42:46 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Tue Nov 14 12:42:48 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Tue Nov 14 12:42:57 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Nov 14 12:43:01 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Tue Nov 14 12:43:25 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Tue Nov 14 12:43:29 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Tue Nov 14 12:43:47 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Tue Nov 14 12:45:32 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Nov 14 12:45:37 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:38 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:39 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Nov 14 12:45:40 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:41 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:42 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:43 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:43 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:44 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:45 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Nov 14 12:45:46 SAST 2017
