# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Nov 16 14:52:00 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Thu Nov 16 14:52:02 SAST 2017
00go.com                                                                                             ACTIVE      404        Thu Nov 16 14:52:03 SAST 2017
00it.com                                                                                             ACTIVE      404        Thu Nov 16 14:52:04 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Thu Nov 16 14:52:27 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Thu Nov 16 14:52:50 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Thu Nov 16 14:53:46 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Thu Nov 16 14:53:56 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Thu Nov 16 14:54:25 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Thu Nov 16 14:54:35 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Thu Nov 16 14:54:55 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Thu Nov 16 14:54:56 SAST 2017
add-add.men                                                                                          ACTIVE      404        Thu Nov 16 14:54:57 SAST 2017
addbin.men                                                                                           ACTIVE      404        Thu Nov 16 14:54:58 SAST 2017
addray.pro                                                                                           ACTIVE      404        Thu Nov 16 14:55:00 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Thu Nov 16 14:55:01 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Thu Nov 16 14:55:03 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Thu Nov 16 14:55:05 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Thu Nov 16 14:55:18 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Thu Nov 16 14:55:22 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Thu Nov 16 14:55:22 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Thu Nov 16 14:55:23 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Thu Nov 16 14:55:24 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Thu Nov 16 14:55:24 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Thu Nov 16 14:55:26 SAST 2017
adsland.men                                                                                          ACTIVE      404        Thu Nov 16 14:55:27 SAST 2017
adsref.men                                                                                           ACTIVE      404        Thu Nov 16 14:55:28 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Thu Nov 16 14:55:30 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Thu Nov 16 14:55:44 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Thu Nov 16 14:56:17 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Thu Nov 16 14:56:35 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Thu Nov 16 14:57:53 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Thu Nov 16 14:58:08 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Thu Nov 16 14:58:15 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Thu Nov 16 14:58:20 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:21 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:21 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 16 14:58:22 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:23 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:23 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:24 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:25 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:25 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:26 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:26 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Thu Nov 16 14:58:27 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 16 14:58:27 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:28 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Thu Nov 16 14:58:29 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:29 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:30 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Thu Nov 16 14:58:31 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:31 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 16 14:58:32 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:33 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:34 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Thu Nov 16 14:58:35 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Thu Nov 16 14:58:36 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Thu Nov 16 14:58:36 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Thu Nov 16 14:58:39 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Thu Nov 16 14:58:44 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Thu Nov 16 14:58:46 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Thu Nov 16 14:58:48 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Thu Nov 16 14:59:27 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Thu Nov 16 14:59:27 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Thu Nov 16 14:59:31 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Thu Nov 16 14:59:37 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Thu Nov 16 14:59:37 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Thu Nov 16 14:59:51 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Thu Nov 16 14:59:59 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Thu Nov 16 15:00:00 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Thu Nov 16 15:00:00 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Thu Nov 16 15:00:08 SAST 2017
autodo.info                                                                                          ACTIVE      404        Thu Nov 16 15:00:11 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Thu Nov 16 15:00:41 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Thu Nov 16 15:01:41 SAST 2017
beachpics.com                                                                                        ACTIVE      404        Thu Nov 16 15:03:55 SAST 2017
becuo.com                                                                                            ACTIVE      404        Thu Nov 16 15:04:01 SAST 2017
bestimagecoollibrary.com                                                                             ACTIVE      403        Thu Nov 16 15:04:30 SAST 2017
bestofferswalkmydogouteveryday.gq                                                                    ACTIVE      403        Thu Nov 16 15:04:34 SAST 2017
best-way.men                                                                                         ACTIVE      404        Thu Nov 16 15:04:42 SAST 2017
bestwebsitesawards.com                                                                               ACTIVE      404        Thu Nov 16 15:04:45 SAST 2017
bigames.online                                                                                       ACTIVE      403        Thu Nov 16 15:05:06 SAST 2017
big-boards.info                                                                                      ACTIVE      404        Thu Nov 16 15:05:07 SAST 2017
bigpictures.club                                                                                     ACTIVE      403        Thu Nov 16 15:05:09 SAST 2017
binaryoptionscops.info                                                                               ACTIVE      403        Thu Nov 16 15:05:17 SAST 2017
bitcoinremote.com                                                                                    ACTIVE      403        Thu Nov 16 15:05:31 SAST 2017
bizfly.info                                                                                          ACTIVE      404        Thu Nov 16 15:05:36 SAST 2017
blackhatworth.com                                                                                    ACTIVE      404        Thu Nov 16 15:05:50 SAST 2017
blog.f00kclan.de                                                                                     ACTIVE      403        Thu Nov 16 15:05:59 SAST 2017
bonanza-fortune.men                                                                                  ACTIVE      404        Thu Nov 16 15:06:38 SAST 2017
bongiornos.info                                                                                      ACTIVE      404        Thu Nov 16 15:06:39 SAST 2017
boole.onlinewebshop.net                                                                              ACTIVE      403        Thu Nov 16 15:06:46 SAST 2017
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Thu Nov 16 15:07:14 SAST 2017
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Thu Nov 16 15:07:16 SAST 2017
buqayy0.livejournal.com                                                                              ACTIVE      403        Thu Nov 16 15:07:35 SAST 2017
businescoop.men                                                                                      ACTIVE      404        Thu Nov 16 15:07:39 SAST 2017
businesn.men                                                                                         ACTIVE      404        Thu Nov 16 15:07:40 SAST 2017
butstrap.space                                                                                       ACTIVE      403        Thu Nov 16 15:07:43 SAST 2017
buttons-for-website.com                                                                              ACTIVE      403        Thu Nov 16 15:07:44 SAST 2017
buypanicdisorderpill.com                                                                             ACTIVE      403        Thu Nov 16 15:07:58 SAST 2017
buypillsorderonline.com                                                                              ACTIVE      403        Thu Nov 16 15:08:01 SAST 2017
buzzonclick.com                                                                                      ACTIVE      403        Thu Nov 16 15:08:05 SAST 2017
buzzzg.men                                                                                           ACTIVE      404        Thu Nov 16 15:08:07 SAST 2017
c1.onedmp.com                                                                                        ACTIVE      403        Thu Nov 16 15:08:20 SAST 2017
calvet.altervista.org                                                                                ACTIVE      403        Thu Nov 16 15:08:36 SAST 2017
