# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Nov 18 13:13:52 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Nov 18 13:13:54 SAST 2017
00go.com                                                                                             ACTIVE      404        Sat Nov 18 13:13:54 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Sat Nov 18 13:14:19 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Nov 18 13:15:37 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Sat Nov 18 13:15:48 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Sat Nov 18 13:16:20 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Sat Nov 18 13:16:30 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Sat Nov 18 13:16:51 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Sat Nov 18 13:16:52 SAST 2017
add-add.men                                                                                          ACTIVE      404        Sat Nov 18 13:16:54 SAST 2017
addbin.men                                                                                           ACTIVE      404        Sat Nov 18 13:16:55 SAST 2017
addray.pro                                                                                           ACTIVE      404        Sat Nov 18 13:16:57 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Sat Nov 18 13:16:58 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Sat Nov 18 13:17:01 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Sat Nov 18 13:17:02 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Sat Nov 18 13:17:16 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Sat Nov 18 13:17:20 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Sat Nov 18 13:17:20 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Sat Nov 18 13:17:22 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Sat Nov 18 13:17:22 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Sat Nov 18 13:17:23 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Sat Nov 18 13:17:25 SAST 2017
adsland.men                                                                                          ACTIVE      404        Sat Nov 18 13:17:26 SAST 2017
adsref.men                                                                                           ACTIVE      404        Sat Nov 18 13:17:27 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Sat Nov 18 13:17:28 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Nov 18 13:17:40 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Sat Nov 18 13:18:06 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Sat Nov 18 13:18:10 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Sat Nov 18 13:18:27 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Sat Nov 18 13:19:44 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Sat Nov 18 13:19:59 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Sat Nov 18 13:20:07 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Nov 18 13:20:12 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:13 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:14 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Sat Nov 18 13:20:15 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:15 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:16 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:17 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:18 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:19 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:19 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:20 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Sat Nov 18 13:20:21 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Sat Nov 18 13:20:21 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:22 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Sat Nov 18 13:20:23 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:24 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:25 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Sat Nov 18 13:20:25 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:26 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Sat Nov 18 13:20:27 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:28 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:30 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Sat Nov 18 13:20:31 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Sat Nov 18 13:20:32 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Sat Nov 18 13:20:33 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Sat Nov 18 13:20:36 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Sat Nov 18 13:20:43 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Sat Nov 18 13:20:45 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Sat Nov 18 13:21:22 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Sat Nov 18 13:21:22 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Sat Nov 18 13:21:27 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Sat Nov 18 13:21:33 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Sat Nov 18 13:21:33 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Sat Nov 18 13:21:46 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Sat Nov 18 13:21:53 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Sat Nov 18 13:21:54 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Sat Nov 18 13:21:54 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Sat Nov 18 13:22:03 SAST 2017
autodo.info                                                                                          ACTIVE      404        Sat Nov 18 13:22:06 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Sat Nov 18 13:22:33 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Sat Nov 18 13:22:58 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Sat Nov 18 13:23:32 SAST 2017
