# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Apr 20 11:50:08 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Fri Apr 20 11:50:12 SAST 2018
00go.com                                                                                             ACTIVE      404        Fri Apr 20 11:50:13 SAST 2018
00it.com                                                                                             ACTIVE      404        Fri Apr 20 11:50:14 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Fri Apr 20 11:51:04 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Fri Apr 20 11:51:27 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Fri Apr 20 11:52:51 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Fri Apr 20 11:53:27 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Fri Apr 20 11:54:06 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Fri Apr 20 11:54:38 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Fri Apr 20 11:55:23 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Fri Apr 20 11:56:38 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Fri Apr 20 11:56:53 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Fri Apr 20 11:57:11 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Fri Apr 20 11:57:15 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Fri Apr 20 11:57:41 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Fri Apr 20 11:57:54 SAST 2018
ads.gold                                                                                             ACTIVE      403        Fri Apr 20 11:57:59 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Fri Apr 20 11:58:37 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Fri Apr 20 12:02:24 SAST 2018
all-streaming-media.com                                                                              ACTIVE      403        Fri Apr 20 12:03:10 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Fri Apr 20 12:05:07 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Fri Apr 20 12:05:20 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Fri Apr 20 12:05:24 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Fri Apr 20 12:05:39 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:05:41 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:05:44 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Fri Apr 20 12:05:47 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:05:49 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:05:52 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:05:55 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:05:58 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:00 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:03 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:06 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Fri Apr 20 12:06:09 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Fri Apr 20 12:06:11 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:14 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Fri Apr 20 12:06:17 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:19 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:22 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Fri Apr 20 12:06:25 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:27 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Fri Apr 20 12:06:30 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:33 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:39 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Fri Apr 20 12:06:43 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Fri Apr 20 12:06:45 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Fri Apr 20 12:07:14 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Fri Apr 20 12:07:25 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Fri Apr 20 12:08:26 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Fri Apr 20 12:09:19 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Fri Apr 20 12:09:20 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Fri Apr 20 12:09:53 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Fri Apr 20 12:09:56 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Fri Apr 20 12:10:41 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Fri Apr 20 12:11:04 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Fri Apr 20 12:11:05 SAST 2018
autodo.info                                                                                          ACTIVE      404        Fri Apr 20 12:12:41 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Fri Apr 20 12:13:37 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Fri Apr 20 12:15:34 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Fri Apr 20 12:17:17 SAST 2018
bigames.online                                                                                       ACTIVE      403        Fri Apr 20 12:19:58 SAST 2018
bigpictures.club                                                                                     ACTIVE      403        Fri Apr 20 12:20:09 SAST 2018
bikini-image.com                                                                                     ACTIVE      403        Fri Apr 20 12:20:12 SAST 2018
binaryoptionscops.info                                                                               ACTIVE      403        Fri Apr 20 12:20:26 SAST 2018
blackhatworth.com                                                                                    ACTIVE      404        Fri Apr 20 12:21:38 SAST 2018
blog.f00kclan.de                                                                                     ACTIVE      403        Fri Apr 20 12:21:57 SAST 2018
bonky.biz                                                                                            ACTIVE      403        Fri Apr 20 12:24:59 SAST 2018
boobsimge.com                                                                                        ACTIVE      403        Fri Apr 20 12:25:07 SAST 2018
boole.onlinewebshop.net                                                                              ACTIVE      403        Fri Apr 20 12:25:13 SAST 2018
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Fri Apr 20 12:26:30 SAST 2018
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Fri Apr 20 12:26:35 SAST 2018
buntube.net                                                                                          ACTIVE      403        Fri Apr 20 12:27:30 SAST 2018
business-suggested.tk                                                                                ACTIVE      403        Fri Apr 20 12:27:53 SAST 2018
butstrap.space                                                                                       ACTIVE      403        Fri Apr 20 12:27:59 SAST 2018
buy-cheap-pills-order-online.com                                                                     ACTIVE      403        Fri Apr 20 12:28:06 SAST 2018
buypanicdisorderpill.com                                                                             ACTIVE      403        Fri Apr 20 12:28:33 SAST 2018
buzzonclick.com                                                                                      ACTIVE      403        Fri Apr 20 12:28:44 SAST 2018
calvet.altervista.org                                                                                ACTIVE      403        Fri Apr 20 12:29:46 SAST 2018
cam-kontakte.org                                                                                     ACTIVE      404        Fri Apr 20 12:29:52 SAST 2018
canzoni.ru                                                                                           ACTIVE      403        Fri Apr 20 12:30:30 SAST 2018
cashkitten-a.akamaihd.net                                                                            ACTIVE      403        Fri Apr 20 12:32:25 SAST 2018
cayado.snn.gr                                                                                        ACTIVE      404        Fri Apr 20 12:32:42 SAST 2018
cdnanalytics.xyz                                                                                     ACTIVE      403        Fri Apr 20 12:32:57 SAST 2018
cdncash.com                                                                                          ACTIVE      403        Fri Apr 20 12:32:57 SAST 2018
cdncash.net                                                                                          ACTIVE      403        Fri Apr 20 12:32:59 SAST 2018
cdncash.org                                                                                          ACTIVE      403        Fri Apr 20 12:33:02 SAST 2018
cdnnetwok.xyz                                                                                        ACTIVE      403        Fri Apr 20 12:33:06 SAST 2018
cdn.walkme.com                                                                                       ACTIVE      403        Fri Apr 20 12:33:07 SAST 2018
cercacamion.it                                                                                       ACTIVE      403        Fri Apr 20 12:33:43 SAST 2018
