# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 15 10:15:38 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Nov 15 10:15:40 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Nov 15 10:15:41 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Nov 15 10:15:41 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Nov 15 10:16:03 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Nov 15 10:17:27 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Nov 15 10:17:38 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Nov 15 10:18:04 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Nov 15 10:18:14 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Nov 15 10:18:36 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Nov 15 10:18:37 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Nov 15 10:18:39 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Nov 15 10:18:40 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Nov 15 10:18:42 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Nov 15 10:18:43 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Nov 15 10:18:46 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Nov 15 10:18:47 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Nov 15 10:19:00 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Nov 15 10:19:04 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Nov 15 10:19:05 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Nov 15 10:19:06 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Nov 15 10:19:07 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Nov 15 10:19:07 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Nov 15 10:19:09 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Nov 15 10:19:10 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Nov 15 10:19:11 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Nov 15 10:19:12 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Wed Nov 15 10:19:24 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Nov 15 10:19:28 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Nov 15 10:19:57 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Wed Nov 15 10:20:02 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Nov 15 10:20:21 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Wed Nov 15 10:21:39 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Nov 15 10:21:58 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Nov 15 10:22:03 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 10:22:04 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 10:22:04 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 15 10:22:05 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 10:22:06 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 10:22:07 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 10:22:07 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 15 10:22:08 SAST 2017
