# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 13:54:52 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Oct 25 13:54:54 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Oct 25 13:54:55 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Oct 25 13:54:56 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Oct 25 13:55:21 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Wed Oct 25 13:55:41 SAST 2017
24x7-server-support.site                                                                             ACTIVE      403        Wed Oct 25 13:55:51 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Oct 25 13:56:35 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Oct 25 13:56:46 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Oct 25 13:57:20 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Oct 25 13:57:28 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Oct 25 13:57:47 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Oct 25 13:57:48 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Oct 25 13:57:50 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Oct 25 13:57:50 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Oct 25 13:57:53 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Oct 25 13:57:53 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Oct 25 13:57:56 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Oct 25 13:57:57 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Oct 25 13:58:11 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Oct 25 13:58:15 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Oct 25 13:58:16 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Oct 25 13:58:17 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Oct 25 13:58:17 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Oct 25 13:58:18 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Oct 25 13:58:20 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Oct 25 13:58:21 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Oct 25 13:58:22 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Oct 25 13:58:23 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Wed Oct 25 13:58:32 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Oct 25 13:58:35 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Oct 25 13:59:01 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Wed Oct 25 13:59:04 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Oct 25 13:59:22 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Wed Oct 25 14:00:46 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Oct 25 14:01:06 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Oct 25 14:01:11 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:12 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:13 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 25 14:01:13 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:14 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:15 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:16 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:16 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:17 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:18 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:19 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Oct 25 14:01:19 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 25 14:01:20 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:21 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Oct 25 14:01:22 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:22 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:23 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Oct 25 14:01:24 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:25 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 25 14:01:25 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:26 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:28 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Oct 25 14:01:29 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Oct 25 14:01:30 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Wed Oct 25 14:01:31 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Wed Oct 25 14:01:41 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Wed Oct 25 14:01:42 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Wed Oct 25 14:02:18 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Wed Oct 25 14:02:18 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Wed Oct 25 14:02:22 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Wed Oct 25 14:02:29 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Wed Oct 25 14:02:29 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Wed Oct 25 14:02:42 SAST 2017
