# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Jul 17 12:37:51 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Tue Jul 17 12:37:54 SAST 2018
00author.com                                                                                         ACTIVE      404        Tue Jul 17 12:37:55 SAST 2018
00go.com                                                                                             ACTIVE      404        Tue Jul 17 12:37:56 SAST 2018
00it.com                                                                                             ACTIVE      404        Tue Jul 17 12:37:57 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Tue Jul 17 12:38:45 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Tue Jul 17 12:39:08 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Tue Jul 17 12:40:32 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Tue Jul 17 12:41:11 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Tue Jul 17 12:41:50 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Tue Jul 17 12:42:22 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Tue Jul 17 12:43:07 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Tue Jul 17 12:43:45 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Tue Jul 17 12:44:39 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Tue Jul 17 12:44:56 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Tue Jul 17 12:45:20 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Tue Jul 17 12:45:34 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Tue Jul 17 12:45:38 SAST 2018
ads.gold                                                                                             ACTIVE      403        Tue Jul 17 12:45:39 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Tue Jul 17 12:50:19 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Tue Jul 17 12:52:38 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Tue Jul 17 12:53:11 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Tue Jul 17 12:53:27 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Jul 17 12:53:42 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:45 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:47 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 17 12:53:49 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:51 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:53 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:55 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:57 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:53:59 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:02 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:04 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Tue Jul 17 12:54:06 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 17 12:54:08 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:10 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Tue Jul 17 12:54:12 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:14 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:16 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Tue Jul 17 12:54:19 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:21 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 17 12:54:23 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:25 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:31 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Jul 17 12:54:34 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Jul 17 12:54:36 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Tue Jul 17 12:55:01 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Tue Jul 17 12:56:00 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Tue Jul 17 12:56:40 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Tue Jul 17 12:56:42 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Tue Jul 17 12:57:10 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Tue Jul 17 12:57:13 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Tue Jul 17 12:57:57 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Tue Jul 17 12:58:24 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Tue Jul 17 12:58:25 SAST 2018
