# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 22 10:36:17 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Nov 22 10:36:18 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Nov 22 10:36:18 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Nov 22 10:36:19 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Nov 22 10:36:39 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Wed Nov 22 10:36:59 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Nov 22 10:37:53 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Nov 22 10:38:03 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Nov 22 10:38:25 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Nov 22 10:38:34 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Nov 22 10:38:53 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Nov 22 10:38:55 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Nov 22 10:38:57 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Nov 22 10:38:57 SAST 2017
addray.pro                                                                                           ACTIVE      404        Wed Nov 22 10:38:59 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Nov 22 10:39:00 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Nov 22 10:39:03 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Nov 22 10:39:04 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Nov 22 10:39:19 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Nov 22 10:39:23 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Nov 22 10:39:24 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Nov 22 10:39:25 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Nov 22 10:39:25 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Nov 22 10:39:26 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Nov 22 10:39:28 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Nov 22 10:39:29 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Nov 22 10:39:30 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Nov 22 10:39:31 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Nov 22 10:39:45 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Nov 22 10:40:12 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Wed Nov 22 10:40:16 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Nov 22 10:40:35 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Wed Nov 22 10:42:13 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Nov 22 10:42:21 SAST 2017
