idna_subject,checker_type,destination,tested_at
0912701309f8ce.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:37:57.055685+00:00
0c47f8422d3f.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:37:57.259309+00:00
1001watch.com.ua,AVAILABILITY,bad-referrers.list,2025-02-22 20:37:59.489583+00:00
1008.su,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:00.010648+00:00
101lesbian.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:00.073615+00:00
1000n1.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:00.351308+00:00
123kuma.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:01.519385+00:00
101raccoon.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:01.696846+00:00
11pikachu.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:02.190397+00:00
1314dh.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:02.634526+00:00
14b.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:03.308098+00:00
1j7740kd.website,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:04.981840+00:00
1millionusd.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:05.577039+00:00
2015god.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:08.204103+00:00
1flag.co.za,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:08.402507+00:00
20pascals.nl,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:08.750484+00:00
1webmaster.ml,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:08.843949+00:00
2020iscoming.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:09.042370+00:00
214jaluwobapef.cf,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:11.085452+00:00
24x7-server-support.site,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:11.105377+00:00
24-ak.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:11.266781+00:00
2728fb936f0.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:11.815082+00:00
2daytrendingnews.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:12.600469+00:00
28n2gl3wfyb0.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:13.558684+00:00
273-fz.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:14.249969+00:00
2itech.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:14.632257+00:00
3-letter-domains.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:15.973473+00:00
2pxg8bcf.top,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:16.610806+00:00
3dracergames.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:16.724962+00:00
4kepics.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:38:19.607865+00:00
